jobUrl,jobName,jobSalary,jobLocation,jobExperience,jobDegree,jobType,jobDetail,jobCompanyName
https://www.lagou.com/jobs/7257422.html?show=be0b58a48c114edc8378b7069454643b,java开发工程师,10k-15k,/北京/,经验3-5年/,本科及以上/,全职,职位诱惑：朝九晚六双休职位描述：1.有微服务技术平台开发及实施经验，熟悉SpringBoot、SpringCloud开发框架；2.熟悉一些主流中间件：Nacos、Shardingsphere、Redis、RocketMQ、PostgreSQL等；3.熟悉微服务架构，熟悉单元化架构，沟通及学习能力突出；4.3年以上互联网/IT行业从业经验，最好有金融行业实施经验。  5，需全国出差。是出差岗慎投工作地址北京-海淀区-世纪城--北京市北京四季青查看地图职位发布者:张女士人事,华盛天成
https://www.lagou.com/jobs/7258051.html?show=be0b58a48c114edc8378b7069454643b,Java,9k-12k,/广州/,经验3-5年/,大专及以上/,全职,职位诱惑：双休加班少福利多项目稳定职位描述：【任职要求】： 1.专科以上学历，理工科专业，具有3年或以上JAVA开发工作经验； 2.JAVA基础知识扎实，有较丰富项目经验；3.熟练掌握：Web服务器（tomcat）工具（git、maven） 非关系数据库（redis）开源框架（spring、springboot、mybatis、springmvc）微服务（springcloud） 基本了解：开源框架（mq）工作地址广州-花都区-人和镇空港南六路新白云国际机场南航信息中心大楼查看地图职位发布者:yo招聘专员,广州纳诺
https://www.lagou.com/jobs/7258082.html?show=be0b58a48c114edc8378b7069454643b,java开发工程师,10k-14k,/成都/,经验3-5年/,本科及以上/,全职,"职位诱惑：五险一金带薪年假定期团建弹性工作职位描述：职位描述：负责视频类APP的后端研发和优化；根据产品运营需求进行设计和调优；维护系统的稳定性和安全性； 岗位要求：本科以上学历,计算机相关专业优先；3年以上Java开发经验，熟悉Spring、SpringBoot、SpringCloud、MyBatis等常用框架；熟练使用MySQL、MongoDB等各种数据库，熟悉数据库设计及性能优化；熟悉消息中间件和缓存中间件，如ActiveMQ、RabbitMQ、Redis。工作地址成都-高新区-世纪城路66号四川广播电视台查看地图职位发布者:方方先生职位发布者",金熊猫
https://www.lagou.com/jobs/7259098.html?show=be0b58a48c114edc8378b7069454643b,java开发工程师,10k-15k,/广州/,经验3-5年/,本科及以上/,全职,职位诱惑：十三薪双休五险一金职位描述：岗位职责：1、开发新系统，对核心系统进行优化，重构等工作；2、维护各平台日常运行，保证现有各个Web程序稳定高效运行；3、为产品策划、运维提供技术支持和解决方案，配合产品测试人员修改相应的程序；4、完成部门主管安排的其他工作事宜。职位要求：1.1~3年Java相关开发经验，本科以上学历；2.精通Java语言，精通多线程编程，有性能优化经验者优先；3.熟练使用Spring，SpringSecurity，MyBatis等主流开发框架；4.熟悉基于SpringBoot、SpringCloud的微服务架构；5.熟练使用MySQL及其性能优化，熟悉数据库分片中间件Mycat或Sharding-JDBC；6.熟练应用成熟的分布式缓存、分布式存储技术方案，如Redis等；7.熟悉消息中间件RibbitMQ、RocketMQ、ActiveMQ其中之一；8.熟悉Linux环境下的开发，部署，维护等工作，熟悉Jenkins，Docker；9.具备独立设计并实现高并发、高可用的大型应用的能力；10.积极主动，责任心强，易于沟通，并能承受较大的工作压力。工作地址广州-天河区-天河软件园南区查看地图职位发布者:黄瑞瑜人事专员,炫音网络
https://www.lagou.com/jobs/4953039.html?show=62334ac70eb24370b250e323cc40f72f,Shopee2C业务群后台研发工程师,20k-40k,/深圳/,经验3-5年/,本科及以上/,全职,职位诱惑：外企氛围，蓝海市场，大牛多多，15天年假职位描述：RoleandResponsibilities负责东南亚和台湾市场领先的电商平台体系搭建，参与核心业务产品后台研发；参与亿级用户量的C端业务产品研发，具体产品形态跟随业务发展和市场需求不停的增加，目前有虚拟商品交易平台：覆盖东南亚多个市场的全品类虚拟产品。 信息流平台，对标微淘，使得用户可以发布自己的信息流，并且完成信息流到商店甚至具体商品的转化。直播平台：区别于国内的直播环境，如何适配东南亚差异化极大的网络环境，搭建shopee自己的视频网络是我们最大的挑战。社交广告平台：致力于整合全平台内容，完成内外社交网络的搭建。社交类和营销类H5游戏，不但需要使用人脸识别，动态物品追踪等技术完成有趣的游戏内容，更要承担大促期间爆发式的用户增长场景。智能化客服服务系统。整个TOC业务群项目，都需要在高性能、高并发、高可用的场景下，实现最优质的用户交互体验的同时，实现快速动态扩容和灾备机制；QualificationsandEducationRequirements计算机相关专业本科以上PreferredSkills全日制本科以上学历，计算机相关专业。精通的编程语言，例如Go、Python，语言不限。有电商/金融等相关行业经验优先。有高性能，高并发软件系统研发经验优先。熟悉服务端RPC框架的使用。精通MySQL、Redis和相关的数据库技术。扎实的计算机科学基础。有较好的英文听说读写能力。工作地址深圳-南山区-达实大厦查看地图职位发布者:Shopee...职位发布者,Shopee
https://www.lagou.com/jobs/5451698.html?show=62334ac70eb24370b250e323cc40f72f,Shopee2C业务群业务测试工程师,20k-40k,/深圳/,经验3-5年/,本科及以上/,全职,"职位诱惑：年假多；零食丰富；弹性制度；扁平化管理职位描述：RoleandResponsibilities负责东南亚和台湾市场领先的电商平台社交电商类方向功能性能及专项测试；具有较大的业务及技术挑战性，成长空间可期；测试领域新技术的调研、落地和实践；在高性能、高并发、高可用的技术场景下，实现软件系统的设计与开发；根据产品需求进行系统、模块测试,包括用例设计、执行、BUG提交和追踪,测试报告等；调研并使用开发测试工具和自动测试框架、自动测试脚本,进行自动化测试,提升测试效率；根据项目过程中的体验对产品提出改进建议以提升用户感受,对项目质量风险进行评估和把控,给出解决方案；对项目开发流程和工具进行优化,提高RD和整个项目的交付效率,能够协助开发定位问题。QualificationsandEducationRequirements计算机相关专业本科以上PreferredSkills计算机相关专业，本科及以上学历；有良好的代码能力；熟悉web相关测试熟悉Linux或Unix操作系统；熟悉shell脚本或dos命令；至少熟悉一门面向对象开发语言，Java或Python，了解selenium、appium或其他自动化测试框架，有一定代码功底优先；熟悉任意一种数据库，熟练编写sql；有接口测试、app专项测试性能测试经验者优先；有视频直播或大型社交类app测试经验者优先;学习能力强，有较强分析和解决问题的能力，工作积极主动，有责任心；有交易系统、分布式系统、数据库测试经验者优先；有较好的英文听说读写能力。工作地址深圳-南山区-达实大厦查看地图职位发布者:Shopee...职位发布者",Shopee
https://www.lagou.com/jobs/6711939.html?show=62334ac70eb24370b250e323cc40f72f,windows高级软件工程师,15k-30k,/杭州/,经验5-10年/,本科及以上/,全职,"职位诱惑：员工期权，五险一金，下午茶，出国机会职位描述：windows高级软件工程师 概述：                                                         ThepositionisforaseniorsoftwareengineerpositiononWindowssystemsoftwaredevelopment.Wearelookingforhighlymotivatedcandidateswhoareambitious,self-assured,possessstrongcan-doattitude,andwanttobepartofaworld-classteam.Thesuccessfulcandidatemustbecomfortableworkinginalooselystructuredorganization,andbecapableofworkingonanumberofassignmentsinparallel.该职位为高级软件工程师,负责Windows系统软件开发。我们需要有野心的、自信的、拥有强大的能动性的候选人，并希望其成为***研发团队的一员。成功的候选人必须在一个扁平宽散结构的组织中舒适工作，并能同时承担多项平行的任务。 岗位职责Responsibilities:1．Design,implementationandmaintenanceofWindowsEncryptionproductwithpopularlanguagec/c++forMicrosoftWindowsplatform.使用流行的语言c/c++设计，实现和维护微软Windows平台系统加解密安全产品2．Comingupwithtechnicaldesignfromtherequirements.根据要求提出技术设计。3．Prototypingnewfeaturestodeterminefeasibilityandtimeestimatesforimplementationofnewfeatures.确定新需求/特性的可行性和实施时间估算。4．Interactingwithotherengineeringteamstoreviewdesignsandtodefineinterfacesbetweenvariouscomponents.与其他团队进行交互，审查设计并定义不同组件之间的接口等问题。5．Coachingjuniorengineers.指导和培养其他工程师。 岗位要求：Qualification:1.BS/MSdegreeincomputerscienceorelectricalengineering,BS/MSinengineeringdegreewithemphasisorstrongworkingknowledgeofComputerScience.计算机相关专业本科/硕士，具有良好的计算机科学相关知识。2.5+yearsofC/C++/c#experienceontheWindowsplatform.五年以上windows平台的c++/c/c#编程经验。3.StrongObject-orientedanalysisanddesignskills；较强的分析设计能力；4.Havestrongknowledgeonwindowssystem,familiarwithmultithreadingandsynchronization对Windows操作系统有较深的理解，熟悉多线程及其同步机制5.ExperienceinWinDbg,ApplicationVerifyetc.Debugandanalyzetool.熟悉WinDbg及相关调试分析工具6.Plusitem:Experienceinwindowsdriverdevelopment,especiallyfilesystemminifilterdrivers.加分项：有Windows驱动开发经验，特别是文件系统minifilter驱动开发7.Strongcommunicationandteamworkskills.Englishcommunicationskill;Strongproductqualityawareness.较强的团队沟通和协作能力,英语能力，并具有较好的产品质量意识。工作地址杭州-西湖区-翠柏路7号电子商务产业园106室查看地图职位发布者:HRHR",信领达
https://www.lagou.com/jobs/7245551.html?show=62334ac70eb24370b250e323cc40f72f,C/C++Linux服务器架构师,20k-40k,/广州/,经验3-5年/,本科及以上/,全职,"职位诱惑：前沿行业、清华团队、薪资福利好职位描述：【职责描述】负责与参与基于Linux平台的高性能交易服务器的设计工作； 【任职要求】1、计算机及相关专业本科或以上学历,3年及以上的Linux平台下C,C++架构搭建经验；2、熟悉C/C++语言,熟练操作Linux系统，具备丰富的架构设计经验，能够准确、全面的理解业务，并根据业务发展设计合理的架构方案；3、具有良好的沟通能力，责任心强，有团队意识，善于思考，肯钻研，有独立解决问题能力; （三）发展前景1、清华大学电子系媒体大数据计算研究中心王生进教授团队，其在计算机视觉国际会议（ICCV、CVPR、ECCV）累计发表论文20余篇；2、清华研究团队背景，众多技术大牛深度接触，丰富个人的技术维度；3、行业资深人员指导，强化个人的技术深度；4、人工智能（AI）前沿领域，广阔的市场探索方向，拓展个人的职业空间；5、优异者，可提供清华媒体大数据认知计算研究中心学习交流机会、并与清华AI博/硕士定期交流学习；工作地址广州-黄埔区-揽月路105号保利中科广场B座507-8室查看地图职位发布者:曹小姐HR",华云智能（北京）科技有限公司
https://www.lagou.com/jobs/7259181.html?show=62334ac70eb24370b250e323cc40f72f,C++研发工程师G00902,15k-25k,/上海/,经验5-10年/,本科及以上/,全职,职位诱惑：五险一金，上市公司职位描述：岗位职责：1、负责公募基金相关系统的设计和开发；2、根据产品需求进行系统设计和编码；3、持续对系统架构进行改造和优化。任职要求：1、本科及以上学历，计算机相关专业，5年及以上的互联网服务器端开发经验； 2、熟练使用C/C++语言进行编程，掌握TCP/IP、HTTP等网络相关技术，熟悉GO或PHP者更佳；3、熟练掌握mysql数据库，具备mysql索引优化，查询优化的能力；4、掌握至少一种网络服务框架和消息中间件，了解其实现原理；5、具备Linux/Unix下编程和操作经验；6、有基金行业相关工作经验者优先考虑。工作地址上海-杨浦区-长阳路-长阳路1687号长阳谷2号楼诺亚财富查看地图职位发布者:魏魏冠冠HR,诺亚（中国）控股有限公司
https://www.lagou.com/jobs/7260856.html?show=62334ac70eb24370b250e323cc40f72f,c++开发工程师,15k-25k,/北京/,经验5-10年/,本科及以上/,全职,职位诱惑：弹性工作。工作氛围融洽，更多福利等你来。职位描述：pc端开发工程师，开发lc应用pc端。主要功能模块，视频会议，课件，支付等等https://app.lagou.com/share/position.html?userId=580157&positionId=7258432&fromUser=C&sharesource=app_share_jd&sharetype=copy&sharefrom=ios工作地址北京-朝阳区--北京市朝阳区东直门外斜街靠近云龙之星会议中心查看地图职位发布者:董书长高级iOS开发工程师,艾恩斯
https://www.lagou.com/jobs/7260916.html?show=62334ac70eb24370b250e323cc40f72f,c++开发工程师,20k-35k,/北京/,经验5-10年/,本科及以上/,全职,"职位诱惑：五险一金、公司团建、技术大咖亲自带职位描述：职位要求：1.负责设计、开发、测试云平台及SDK能够分析系统性能瓶颈，有软件迭代优化思想2.了解分布式并行计算，有开发和优化经验熟悉网络通讯，Linux常用命令的使用和服务的部署3.熟悉C++及Python编程语言4.有较强的逻辑思维和沟通能力，良好的团队协作意识，高度的责任感，对工作积极严谨，勇于承担压力，有较强的学习和创新能力岗位要求：1.211 985 院校 计算机、电子、自动化专业优先考虑；2.工作年限3年以上Leader专访希望候选人设计的QPS接口量级是？?无此限制希望候选人具有怎样响应性能的接口设计能力？?无此限制该岗位开发工作的主要方向是？?web服务端开发该岗位必须深入掌握的技术点有哪些?并发与多线程,分布式服务职位Leader张可欣HR管理风格给予下属足够空间工作地址北京-大兴区-亦庄-亦庄镇中和街查看地图职位发布者:张可欣HR",大牛儿科技
https://www.lagou.com/jobs/7260925.html?show=62334ac70eb24370b250e323cc40f72f,c++开发工程师,8k-15k,/成都/,经验3-5年/,本科及以上/,全职,职位诱惑：专业领域职位描述：岗位职责：1、  熟练掌握C++编程语言，熟练掌握C++开发工具； 2、 具备网络、界面等程序开发 ；3、 熟悉MySQL数据库的应用开发；4、 熟悉QT开发；5、 负责产品相关文档的编写；    6、 完成领导交办的其他任务。任职资格：1、 精通C++语言，2年及以上开发经验优先；2、 熟悉Windows、Linux系统跨平台开发优先；3、 熟悉QT开发人员优先；4、 工作认真、负责、敬业，具备团队合作精神；工作地址成都-双流县-双兴大道1号电子科大科技园查看地图职位发布者:张雪霏人事行政主管,远望探测
https://www.lagou.com/jobs/7261044.html?show=62334ac70eb24370b250e323cc40f72f,C++技术专家（PB投资交易系统）,35k-60k,/杭州/,经验5-10年/,本科及以上/,全职,职位诱惑：千万级日活，智能投顾，TOB商业，股票职位描述：【职位描述】1. 负责PB投资交易管理系统开发工作，带领技术团队完成后端中间件框架，指令交易模块，风控模块等开发；2. 参与相关产品需求讨论与产品系统架构的设计优化工作，与团队一起解决高可靠性等各种技术难点；3. 团队管理，协调内外部资源，洞察业务逻辑，培养高潜力人才梯队，打造高绩效的团队。 【薪资open，P7~P8职级，未来的同花顺项目合伙人】1.本科及其以上学历，五年以上的开发经验（技术栈不限，C++或Java皆可）；2.具有良好的计算机理论基础（计算机网络、操作系统等），熟悉常用数据结构和算法；3.热爱技术，对技术有不懈的追求，喜欢研究开源代码；4.有责任心，良好的沟通表达能力及亲和力，好学上进，具有较强的团队协作意识，能承受一定的压力；5.优先考虑对PB系统/UFT/UFT2.0/O32系统/风控业务了解；6.优先考虑对金融（证券股票、基金、债券、期货）有业务了解。团队介绍：同花顺，浙大系创始团队，3000人员工规模，数十款金融的APP矩阵，重点推进人工智能项目研发。团队平均年龄在26岁，有解决毫秒级行情、多端秒级步的解决能力，使用云服务让亿级用户同时在线看行情，做交易。我们有人工智能和证券最深度的结合，也有最前沿的证券管理知识。工作地址杭州-余杭区-五常街道同顺街18号查看地图职位发布者:同花顺app无线团队招聘,同花顺
https://www.lagou.com/jobs/7261095.html?show=62334ac70eb24370b250e323cc40f72f,c++高级工程师/架构师,16k-22k,/厦门/,经验3-5年/,大专及以上/,全职,职位诱惑：福利待遇、发展前景职位描述：工作职责：1，开发pc直播录制工具。2，配合前端/后端/Android/Ios等完成产品需求。3，接入各类直播需求工具以及相关SDK。4，根据产品需求不断迭代优化产品。任职需求：1、计算机相关专业本科及以上学历，3年以上C++开发经验；2、精通Windows核心编程；3、熟练使用相关性能分析工具，定位系统中存在的相关性能缺陷；4、精通ffmpeg、libx264等音视频工具，掌握音视频相关协议和标准，如flv、RTP、mpeg-ts、rtmp、mp4等；5、有Qt开发经验者优先；6、有在线直播工具开发经验的优先录取7、拥有良好的编码习惯，要求结构清晰、命名规范、逻辑性强、代码冗余率低8、具备良好的沟通合作技巧，较强的责任心及团队合作精神；对工作积极严谨，勇于承担压力工作地址厦门-思明区-软件园二期望海路15号之二403单元查看地图职位发布者:王玥人事专员,imkid超级课堂
https://www.lagou.com/jobs/7261097.html?show=62334ac70eb24370b250e323cc40f72f,C++研发实习生,3k-5k,/北京/,经验不限/,本科及以上/,全职,"职位诱惑：专业培训,完善福利,良好氛围,快速成长职位描述：岗位职责：  1、负责应用软件需求分析、设计、编码、单元测试、组装测试、配置项测试等软件研制工作；  2、负责编写软件相关技术文档和管理文档；  3、配合完成软件的各项系统级试验；  4、参与应用软件的系统架构设计和软件系统方案制定；  5、参与应用软件开发、运行、维护过程中出现的问题排查和解决工作；  6、参与相关的技术研究和攻关工作。  职位要求：  1. 限985、211全日制本科及以上学历、计算机应用及软件，电子信息等相关专业本科及以上学历；应届毕业生；  2、了解Linux和Windows操作系统开发、运行环境；  3、掌握C/C++等编程语言；  4、掌握QT、STL、Boost等开发平台或开发库；  5、熟悉Oracle、Mysql等关系型数据库管理系统、相关技术及工具，掌握SQL语言；  6、理解面向对象的设计思想；  7、有软件开发或测试的相关经验；  8、具有良好的团队合作精神，娴熟的沟通技巧，执行能力强；  9、具有良好的文档编写能力；  10、有航天相关行业及精通GIS三维开发者优先。  11.每周不少于4天，能够长期实习者优先  工作地址北京-丰台区-南苑-六营门查看地图职位发布者:郑老师人力资源hr",航天爱锐
https://www.lagou.com/jobs/7261109.html?show=62334ac70eb24370b250e323cc40f72f,c1货运司机,10k-18k,/东莞/,经验不限/,学历不限/,全职,"职位诱惑：货源稳定，适合长期合作职位描述：1.持有C1驾驶证，无不良记录，无不良嗜好，能吃苦耐劳。2.负责公司货物运送，接送货物到指点地点，及时送达。3.主要运送生鲜果蔬生活用品等快消品只为要求：年龄在25-50岁，男女不限，身体健康职位Leader用户1137人事管理风格鼓励创新,注重细节,不拘一格工作地址东莞-东莞市市辖区-塘厦镇塘龙中路2号查看地图职位发布者:黄小姐人事",翔龙物流
https://www.lagou.com/jobs/7261235.html?show=62334ac70eb24370b250e323cc40f72f,c++开发工程师(SH),10k-20k,/上海/,经验3-5年/,大专及以上/,全职,职位诱惑：五险一金，双休节假日福利职位描述：工作职责：Linux开发工程师1、参与车载设备的软件开发，包括Linux中间件及应用开发；2、基于Linux编写C/C++Service，并向上提供相应的接口；3、根据产品设计完成客户端软件设计、开发、调试、发布；任职要求：1、熟悉嵌入式Linux开发工具及流程;2、具有3年以上工作经验；3、有2年以上的C/C++编程经验；4、重视团队合作，沟通能力强；5、具备车载领域的开发经验者优先；工作地址上海-闵行区-华漕-申长路查看地图职位发布者:段先生项目总监,广州酷动信息
