jobUrl,jobName,jobSalary,jobLocation,jobExperience,jobDegree,jobType,jobDetail,jobCompanyName
https://www.lagou.com/jobs/6469225.html?show=387d6c50e3db434a9de285ecbb71948f,深度学习算法工程师,15k-30k,长沙,经验3-5年,硕士及以上,全职,职位诱惑：弹性工作、技术大牛、**团队、零食茶饮职位描述：工作内容：1.深度学习计算机视觉技术研发，领域包括但不限于图像分类、目标检测、目标识别、关键点检测、语义分割等。2.深度学习下，针对特定硬件特点的网络结构模型设计与搜索。岗位要求：1.计算机视觉或相关方向硕士及以上；2.具有良好的能动性、沟通能力、团队合作精神；3.熟练掌握CC++、Python，有相关项目经历；4.能够跟踪最新技术，熟练阅读领域论文，并拥有较强算法实现能力，有ACMICPC等编程竞赛经验者优先；5.熟悉并熟练使用Caffe、MxNet、Tensorflow、PyTorch等任一种深度学习开源框架者优先；6.熟悉神经网络模型的设计、调参、优化方法，熟悉小模型、移动端模型调参者优先；7.对样本敏感，有过基于大规模样本的机器学习（深度学习）项目者优先。工作地址长沙-开福区-北辰三角洲B1E1区1栋查看地图职位发布者:HR职位发布者,开易科技
https://www.lagou.com/jobs/6493498.html?show=387d6c50e3db434a9de285ecbb71948f,SPBU-算法工程师（AI算法优...,30k-40k,广州,经验3-5年,硕士及以上,全职,职位诱惑：餐饮补贴大平台五险一金职位描述：工作职责:1、与AI算法团队紧密合作，负责AI算法在CPU、GPU等处理器上的模型，并进行压缩和优化；2、提高模型性能、降低部署成本，封装成SDK供业务端使用；3、帮助AI算法在项目中快速落地。任职资格:1、计算机、通信、电子等相关专业，硕士以上学历，三年以上工作经验；2、精通C++、Python，具备良好的代码书写规范和文档编写能力； 3、熟悉tensorflow等深度学习框架，熟悉CNN、RNN、LSTM等常用神经网络模型代码实现，精通网络剪枝、量化等算法优化方法； 4、熟悉ARM、X86、GPU架构体系，熟悉并行计算软件开发，具有丰富的汇编、CUDA编程经验；5、良好的英语阅读能力，良好团队合作精神，有责任感，学习能力强，追求卓越；6、加分项：1有视频视觉质量优化经验2有美颜、贴纸等图像处理算法经验3有视频编解码优化经验。工作地址广州-天河区-东圃-羊城创意产业园1-17查看地图职位发布者:酷狗招聘招聘主管,酷狗音乐
https://www.lagou.com/jobs/6583846.html?show=387d6c50e3db434a9de285ecbb71948f,深度学习算法工程师,18k-36k,广州,经验不限,本科及以上,全职,职位诱惑：五险一金周末双休晋升空间年底双薪职位描述：职责描述：1、根据业务需求，负责自然语言处理方向的算法研究、产品开发和性能提升。2、负责领域相关的语料库的收集以及知识图谱的构建。深入研发自然语言处理相关的算法，参与相关产品系统的研发。任职要求：1、本科（统招）及以上学历，计算机、数学、通信等相关专业，3年以上工作经验，有自然语言处理项目经验。2、熟练掌握自然语言处理，信息检索和机器学习的基本方法。3、具备算法产品化能力，熟练掌握CC++JavaPython一种或以上编程语言。4、熟悉至少一种深度学习框架：PyTorch、Tensorflow、Keras、Caffe2、MxNet。5、对新技术有强烈的求知欲望，乐于钻研，善于分享。工作地址广州-番禺区-广州大学城青蓝街28号创智大厦查看地图职位发布者:HhrsHR,新文溯科技
https://www.lagou.com/jobs/7234043.html?show=3b9457ff1ad547a89d6d341d0e969482,web前端开发工程师,20k-30k,成都,经验不限,本科及以上,全职,职位诱惑：超强技术氛围、租房补贴、免费三餐职位描述：1、实时监控各业务运行状态（包括主器、服务、业务指标等各类监控）； 2、提供智能的运维管理（管理海量的线上主机以及上面的各类存储服务）； 3、提供秒级的响应报警以及安全审计保障。职位要求1、熟练掌握各种前端技术，包括HTMLCSSJavaScriptNode.js等；2、深入了解JavaScript语言，使用过React或Vue.js等主流开发框架；具备以下条件之一者优先：1、有云平台相关经验优先；2、有存储产品管理平台相关经验优先。工作地址成都-成华区-字节跳动查看地图职位发布者:刘亚男Web前端开发工程师,字节跳动
https://www.lagou.com/jobs/5864886.html?show=2062b1177cfd487bbb5840dca0ed85d1,搜索算法技术专家-闪购事业部,40k-60k,北京,经验5-10年,本科及以上,全职,职位诱惑：leader岗，发展空间大职位描述：职位描述：1.负责闪购零售业务搜索排序模型的研发工作，持续迭代提升转化效果和用户体验；2.探索闪购零售商品、商家搜索业务场景，落地搜索平台化服务最佳实践。任职要求：1.熟悉常用的机器学习算法；2.熟悉分布式计算平台海量数据处理，有Spark平台Scala语言开发经验者优先；3.熟悉常用的设计模式，代码整洁；4.优秀的分析及解决问题的能力，责任心强，细心耐心，有搜索排序模型研发经验者优先。工作地址北京-朝阳区-望京国际研发园恒基伟业大厦BC座查看地图职位发布者:碧琪美团点评招聘,美团点评
https://www.lagou.com/jobs/6938271.html?show=2062b1177cfd487bbb5840dca0ed85d1,搜索算法工程师,25k-50k,深圳,经验3-5年,本科及以上,全职,职位诱惑：自有平台用户量大欧美市场职位描述：工作内容：1、参与搜索引擎的研发工作，负责搜索语义向量召回，term召回，query意图识别，以及召回结果排序模型的建设;2、提升搜索质量负责召回相关性和语义向量的持续优化;3、应用机器学习、NLP等技术处理海量数据，分析和挖掘各种潜在关联，构建电商知识图谱和用户画像。岗位要求：1、优秀的分析问题和解决问题的能力、能够将复杂的业务场景分解、抽象成标准化的业务模型；2、扎实的代码能力、数据结构和基础算法功底，至少熟练掌握PythonJavaCC++Golang等一门编程语言；3、参与过搜索实际项目的开发，有丰富的架构设计、特征工程、画像体系建设等方面经验，熟练掌握基本的召回和排序算法，并对领域前沿算法有研究；4、对技术有热情，有良好的沟通表达能力和团队精神。工作地址深圳-南山区-科技园-科兴科学园查看地图职位发布者:爱美购HRHR,爱美购
https://www.lagou.com/jobs/7051671.html?show=2062b1177cfd487bbb5840dca0ed85d1,搜索算法工程师,20k-30k,北京,经验1-3年,本科及以上,全职,"职位诱惑：五险一金、友爱团队、双休、饭补职位描述：职位描述：1、负责搜索服务的开发，为上层服务提供数据和接口支持；2、搜索效果优化；3、富文本(rst,latex)中的字符匹配(例如：数学题目）3、内容抓取等一些其它基础服务研发工作。任职资格：1、必须有可循的搜索和文本匹配相关的工作经验。2、最好对elasticsearch或lucene有开发或运维经验，对全文检索引擎底层原理有一定理解更佳；3、熟悉搜索引擎召回或者排序算法，熟悉NLP相关技术；4、对数据库、缓存、队列、分布式等技术有一定理解；5、拥有良好的代码习惯，遵循公司代码规范和安全规范；6、对搜索引擎有浓厚兴趣，希望深入钻研者优先考虑；7、对大数据相关技术和流式处理等技术与爬虫有一定理解者优先考虑；8、踏实诚恳、责任心强，有良好的沟通能力。工作地址北京-东城区-安定门-雍和宫查看地图职位发布者:EZerHR",EasyGroup
https://www.lagou.com/jobs/7065802.html?show=2062b1177cfd487bbb5840dca0ed85d1,搜索算法工程师-ToB,20k-40k,深圳,经验不限,本科及以上,全职,"职位诱惑：六险一金,弹性工作,免费三餐,租房补贴职位描述：职位职责：1、负责ToB业务电商搜索的rank、query分析、相关性计算、推荐等技术方向的深入研究，设计算法方案并调优算法效果；2、负责将算法成果工程化，应用到实际业务场景中，提升用户的搜索体验，以及排序场景的各项业务指标，包括相关性，点击率，转化率，退款率等；3、负责搜索算法、推荐等技术中具体方向的中长期规划和项目落地。职位要求：1、熟练掌握C++PythonShell等编程技能，有扎实的编程基础、良好的编程风格与工作习惯；2、有丰富的算法项目经验，熟悉SparseLR、DFFM、Deep&Wide、DSSM在大规模稀疏数据上的应用及优化；3、熟悉至少一种主流深度学习编程框架(TensorFlowCaffeMXNet)，熟悉常用的深度学习算法；4、具有独立解决问题的能力，良好的团队合作意识和沟通能力；5、对搜索引擎、推荐系统、计算广告相关领域有经验者优先。工作地址深圳-南山区-创业路3023号公园一号办公楼查看地图职位发布者:字节跳动HRHRBP",字节跳动
https://www.lagou.com/jobs/7084647.html?show=2062b1177cfd487bbb5840dca0ed85d1,资深搜索算法专家-音乐事...,50k-80k,杭州,经验5-10年,本科及以上,全职,职位诱惑：空间大职位描述：【职位描述】1、负责云音乐核心场景搜索算法研发，负责搜索算法体系重构升级，优化搜索排序算法，提高搜索的相关性以及整体转化率；2、支撑业务需求快速迭代，参与和负责搜索算法关键技术突破，包括Query理解、召回算法、排序算法等；3、对业务和技术方向有深度洞察，对搜索推荐领域富有极大热情，挖掘搜索潜在的可扩展场景，实现搜索智能化、场景化。【职位要求】1.5年以上机器学习应用经验，有搜索领域丰富的实战经验，有推荐排序优化相关经验。包括召回、在线排序、多样性等，包括分词、索引、意图分析等；2、熟练常用的大数据开发工具，例如hadoopsparkhive；能熟练运用搜索相关性的技术，包括分词、索引、意图分析等；3、优秀的分析能力、解决问题的能力，善于发现，喜欢挑战，有良好的沟通能力。工作地址杭州-滨江区-长河-网易大厦查看地图职位发布者:Michael...招聘经理,网易
https://www.lagou.com/jobs/5875369.html?show=0c0b8abcefcf4ad295c952a182ff1732,技术经理高级技术经理,30k-50k,北京,经验5-10年,本科及以上,全职,职位诱惑：改造中国制造；**C2M电商；已盈利职位描述：技术经理高级技术经理职责描述：1、根据公司平台发展和运营规划，管理并建设研发团队，带领团队完成公司制定的开发目标；2、全面负责所管理研发团队的建设和技术进步，包括系统架构设计、建设、维护、规范、安全等相关技术的管理工作；3、指导并参与核心系统的设计与开发实施，组织解决项目开发过程中的重大技术问题；3、负责落实公司项目开发流程、项目质量和项目开发进度的规划、控制、监督和管理等相关制度；5、培养团队梯队，提高团队整体专业技能。6、负责同产品、运营部门的沟通、合作。任职资格:1、统招本科及以上学历，3年以上互联网企业技术开发及管理经验，有大中型移动互联网项目研发经验者优先；2、熟悉互联网服务架构体系，精通服务端的整体构建及交互流程；3、有大型电商系统的开发及管理经验，有大型业务系统架构能力、大型分布式系统设计能力；有较强的复杂系统领域建模能力；4、熟悉多线程多进程编程，分布式并行系统设计，精通高并发、大数据、消息中间件、SOA等领域的相关技术和理论。5、具备较强的团队管理能力、项目管理能力、队伍培训能力，具备10人以上团队管理经验；6、具备创业般的工作激情，能承受巨大的工作压力，有超强的自我驱动能力。工作地址北京-朝阳区-朝阳北路237号复星国际中心（地铁呼家楼东大桥站步行5分钟到）查看地图职位发布者:必要商城人事部,必要商城
https://www.lagou.com/jobs/6168763.html?show=0c0b8abcefcf4ad295c952a182ff1732,技术总监cto,35k-45k,上海,经验5-10年,本科及以上,全职,职位诱惑：节日福利，餐补，带薪年假职位描述：职责：1.高度理解公司的发展战略，全面负责公司各平台系统的技术方向研究和总体规划，全面负责公司技术层面的所有管理工作；2.带领研发中心团队，实现产品开发，上线，维护工作高质量顺利执行，同时主导公司大数据和云平台的规划设计，技术实现和稳定运行；3.主导制定并持续优化研发工作流程和规范，保证高效率、高质量的技术产出，促进技术成功的沉淀和共享，确保技术成果持续有效性；4.主导产品优化和升级，通过技术和产品推动项目发展，为公司业务发展提供动力；5、负责技术团队的招聘、建设、培养和关怀，提升团队的工作质量、效率和技术能力，优化项目人员结构，明确职责，定期进行技术培训。任职要求：1、211、985或双一流院校本科及以上学历，计算机、软件工程相关专业；2、年龄35岁左右，条件优秀者可放宽；3、具备JAVA开发背景，产品设计理念，有架构师开发经验或者大数据产品开发经验优先；4、具备较强的分析能力、逻辑思维能力和开放式思维能力；具备中型规模以上的软件公司管理经验。工作地址上海-闵行区-上海市浦江镇联航路1188号浦江智谷商务园8号楼A区查看地图职位发布者:张同江副总经理,锋泾集团
https://www.lagou.com/jobs/6342686.html?show=0c0b8abcefcf4ad295c952a182ff1732,技术总监CTO,30k-50k,深圳,经验5-10年,学历不限,全职,"职位诱惑：弹性工时；ACG；有趣有爱的跨国团队职位描述：工作职责：规划和设计公司所有产品的整体系统架构（含技术架构和业务架构），能独立输出技术文档及核心代码；在技术上能够独立完成产品系统的设计、开发和维护任务；并对业务逻辑概念、系统性能、可扩展性进行检查、分析、优化；负责新技术的研究探索和技术积累，进行关键技术的技术验证；负责建立公司内部技术规范，实现团队代码规范，保持开发流程统一高效；负责指导和培训开发工程师，提升团队的技术分析、设计和开发能力；统筹管理技术部所有项目及团队成员，把控所有项目完成进度、服务和出品质量；制定工作计划、协调资源、分派工作、监督项目进程、回馈信息等；组织、指导、监控所负责项目的进度和质量，并及时处理过程中发生的问题；能够带领和激励自己的团队完成公司赋予的任务，实现公司的技术管理和业绩目标。负责和公司其他部门配合，支持业务部门或公司管理层提出的开发需求，并提出合理化建议。 任职要求：具备较强的团队管理能力、项目管理能力、团队培训能力5年以上互联网高并发大系统设计与研发经验，2年以上10人以上技术团队管理经验；熟练使用Linux操作系统；熟悉常用算法和数据结构，熟悉网络程序设计、多线程程序设计技术；熟悉大规模系统的负载均衡、缓存、网络存储、网络安全、数据库高可用设计及性能评估机制；熟悉Internet基本协议（如TCPIP,HTTP等）内容及相关应用；具备良好开阔的视角，能较好地洞察并把握产品和用户需求，能带领团队迎难而上，善于营造学习分享沉淀氛围，有很强的结果为导向做事风格。工作地址深圳-南山区-深南大道9680号大冲商务中心B座1306室查看地图职位发布者:HRHR",QooApp
https://www.lagou.com/jobs/6423992.html?show=0c0b8abcefcf4ad295c952a182ff1732,研发总监经理架构师,25k-50k,北京,经验5-10年,本科及以上,全职,"职位诱惑：五险一金,十三薪,年底奖金职位描述：岗位职责：1.负责公司物流供应链系列SAAS产品规划、功能设计、数据库设计、开发及优化工作；2.带领团队按照项目计划，在保证质量的前提下，按时完成开发任务；3.负责技术团队的管理，制定开发规范，撰写相关技术文档指导、培训工程师；4.负责解决核心技术问题，对技术方案进行决策。5.跟踪产品运营情况，根据用户反馈和各种统计数据，调动资源不断完善产品；任职资格：1.985211高校本科及以上，计算机及软件、通讯电子、数学、物理专业，硕士博士优先；2.5年以上企业级互联网应用系统研发管理、产品分析和设计经验，具有分析提炼用户需求、系统建模并设计方案的能力；3.主导过大规模互联网应用架构设计，具备分层、微服务等系统设计思想，有过Pass、Saas的开发经验优先；4.5年以上Java开发经验，熟悉常用数据结构和算法，有丰富疑难问题排查、性能调优经验； -熟悉Java，熟练掌握Struts、SpringMVC、Mybatis等主流开发框架； -熟悉html，Css，Jquery，bootstrap等网页技术，并熟悉Json，Xml等数据协议 -熟悉redis、dubbo、SpringCloud等技术； -熟悉Tomcat、Nginx等应用web代理服务器； -熟悉并具备数据库系统如mysql、oracle，对数据库性能优化有一定的经验； -熟悉分布式系统的设计及应用，熟悉高并发、高负载、高可用性系统设计的设计开发及调优； -熟悉Java多线程及并发技术；5.具有供应链物流行业软件研发经验者优先，特别是具有WMS、TMS、SCM、ERP产品分析和设计经验。能力要求1.具有较强的学习能力、问题分析和解决能力，可以独立解决系统疑难问题；2.具有较强的文档编写能力，可以配合售前方案编写和公司研发文档规范化建设工作；3.既有良好的沟通协调能力和团队管理意识，能够带领研发团队完成产品研发；4.良好的英语阅读能力，思维敏捷清楚，有创新意识。5.责任心强，正直诚实，具有良好的团队合作精神，能有效组织协调团队完成各类开发工作。6.工作踏实，态度积极，能够承受工作压力，能适应严格项目管理；工作地址北京-顺义区-天竺物流园中外运大厦查看地图职位发布者:liujy人事主管",鸿链科技
https://www.lagou.com/jobs/6466966.html?show=0c0b8abcefcf4ad295c952a182ff1732,技术总监,45k-70k,北京,经验10年以上,本科及以上,全职,"职位诱惑：地铁周边、高速发展、AI、氛围好职位描述：#工作职责：+建立公司内部高效的研发流程并确保研发质量；+构造精英工程师文化与分享机制；+搭建卓越研发团队架构设计与团队人员评估机制；+参与产品研发计划，并带领团队快速完成产品研发任务；+完成基础组件选型与研发规划，并带领团队完成相关攻坚任务；+组织研究行业新产品的技术发展方向，负责新技术的开发与引入，主导制定相应的行业技术标准与规范。#任职要求：+本科以上学历，8年以上互联网研发经验，20人以上的研发团队管理经验；+有带队开发并持续运营规模较大的产品或平台的实战经历；+精通Java、C++、go、ruby任一语言，自身是某一领域的技术专家，有能力预见新技术发展并带领团队建立技术竞争优势；+有较强的业务思维，认同客户**的服务理念，对成本和资源有很好的把控能力；+很强的学习、分析和解决问题能力。【职位亮点】+ SaaS客服行业**，业务发展块，平台机会大；+ 融资额大，保持盈利，具有正向现金流；+ 行业前景广阔，千亿级市场，行业头部玩家；+ 项目规模大，技术复杂度高；+ 技术氛围好，每周一次技术分享，大量培训资料；+ 拥抱新技术，紧跟技术发展潮流，个人技术提升快；+ 管理机会多，个人发展空间大；【公司介绍】    Udesk创立于2014年7月，是国内领先的智能客户体验解决方案提供商，SaaS领域的明星企业。依托云计算、大数据、人工智能技术，Udesk成功将全维度的智能系统应用到企业客户服务的各个场景，致力于用技术帮助企业建立体验经济时代的核心竞争力。    核心团队来自于一线互联网公司大牛，AI应用场景明确，数据量真实且庞大，日pv量2个亿以上，技术驱动型公司。    Udesk平均每年保持150%增长率，年处理交互量达到1000亿，全球付费客户10,000+，注册用户400,000+。    知名客户有强生集团、快手、字节跳动、360、街电、WPS、印象笔记、oppo、希尔顿、宝岛、好孩子、顺丰、得力、施耐德、格力集团、宝洁、碧桂园、猿辅导、巧虎、林肯汽车、东风裕隆、中国人寿、安邦保险、光大银行、海底捞、星巴克、故宫博物院、皇家加勒比游轮、凯撒旅游，同仁堂，覆盖了金融、保险、大健康、互联网、酒店、餐饮、零售、物流、制造业、地产、教育、汽车、本地生活、旅游、O2O、企业服务等30多个行业。    2020年3月，Udesk对外宣布完成C+轮2.5亿融资，由Coatue和老虎环球基金联合投资。成立近6年来，Udesk总融资额7亿，稳居行业融资榜**。公司收入增长迅速，现金流充足，不烧钱、发展稳健。    极具潜力的快速发展公司，只等优秀的你~【产品介绍】全场景客服系统：云呼叫中心、在线客服、工单管理系统、Insight、WFO。智能化产品线：文本机器人、语音机器人、智能坐席助手、智能质检。现场服务：现场服务云、投诉管理系统。客户关系管理：智能云电销、L2C智能销售云。工作地址北京-西城区-西直门-成铭大厦C座1603查看地图职位发布者:Llanzhiying招聘经理",Udesk－企业级智能客服平台
