companyUrl,companyName,companyRealName,companyHireNumber,CVprocessingRate,CVprocessingDay,commentNumebr,lastLoginDate,companyScale,companyLocation,companyIntroduce,companyDeveloping
https://www.lagou.com/gongsi/508202.html,联盟智能社区,简阳联盟凯睿企业管理有限公司,46个,100%,1天,2个,今天,032017Feb获得150万美金天使轮融资融资机构：洪领投资；融资金额：150万美金150-500人,上海,5年前的选择决定了你今天的结果，今天的选择决定了你5年后的成就，重要的不是现在正站在何处，而是你今后要朝哪个方向。年轻的时候应该要能够做一些冒险的事情。年轻就是人生最大的财富，只有年轻才允许我们有犯错的机会。专注于互联网+AI人工智能智慧社区的互联网科技型企业公司成立于2017年2月，总部地点位于中国上海，深圳，成都均有分部。主创团队主要来自海内外世界500强以内公司，平均从业经验8年，平均合作时间超过4年作为一个人工智能智慧社区公司，我们主要依托于深层次数据优化算法和复杂决策模型的求解能力，致力于为智慧社区在海量数据环境下的复杂问题提供解决方案，利用智能物联网技术为社区生活带来更便捷、高效、舒适、安全、环保的生活，真正让社区里的居民感受到保障。
https://www.lagou.com/gongsi/515212.html,乐我无限,北京乐我无限科技有限责任公司,21个,13%,2天,暂无,今天,150-500人,北京,"LiveMeisoneoftheworld'sfastgrowinglivebroadcastingplatform,achievingnearly100milliondownloadsinunder2years,andgeneratingover600Khoursoflivecontentcreateddaily.Ourmissionistobringlivebroadcastingtothemasses,enablinganyonetocreateandconsumeliveentertainmentacrossourvariouslivemobileplatforms."
https://www.lagou.com/gongsi/531308.html,北京爱启航网络科技有限公司,北京爱启航网络科技有限公司,2个,暂无,暂无,暂无,今天,150-500人,北京,北京爱启航网络科技有限公司的前身是1998年成立的北京启航考试学校。办学18年来，启航以其不懈的努力和不断的追求，成就了其在考研培训行业中的崇高地位。如今的启航教育，已经成长成为以研究生考试教育培训为核心，拥有短期考研培训系统、职业教育系统、咨询服务系统、发展研究系统等多个发展平台，是一家将普研教育与高端教育相结合，研究生教育与职业教育相结合，国内教育与国际教育相结合，教育培训与人生职业规划相结合，集教育培训、教育产品研发、教育服务等于一体的，大型综合性教育培训机构。
https://www.lagou.com/gongsi/544186.html,广州酷动信息,广州酷动信息科技有限责任公司,11个,暂无,暂无,暂无,今天,15-50人,广州,广州酷动信息科技有限责任公司是一家专门从事软件开发、系统集成、业务运营以及信息化咨询服务。公司的战略目标是专注企业数字信息化，充分利用云计算、物联网、大数据分析、移动互联等新一代的信息技术，为企业提供专业、可靠、有品质的信息化服务。　　公司汇聚了一批企业管理专家、技术专家，打造了一支高素质人才队伍，建立起了专业的营销和技术服务网络体系，与此同时，公司从智慧产业链角度与上下游加强合作，与政府、企业、大型IT集成商、应用开发商、终端设备提供商等在内的多家战略伙伴建立了深层次的、长期稳定的合作关系，整合上下游资源，形成产业链的一体化优势。　　广州酷动信息科技有限责任公司将以自身不屈的努力，携手业界同盟，以客户为中心，通过不断的领域研究、产品创新和服务改善，持续提升客户核心竞争力，成为客户在信息化发展道路上真正值得信赖的合作伙伴。价值观专业、可靠、有品质的的信息化服务目标打造一家中国具有影响力的信息化服务提供商
https://www.lagou.com/gongsi/581548.html,炫音网络,广州炫音网络科技有限公司,15个,1%,3天,10个,今天,50-150人,广州,     广州炫音网络科技有限公司是全国性的直播和社交业务服务商。旗下业务主打音频直播、社交等领域，旨在提供基于媒体语音等行业技术水平的优质交友体验。     团队目前正在不断扩招当中。我们愿意并且能够以高于行业水平的薪酬福利邀请你的加入，包括但不仅限于五险一金、及时激励、健康体检、节日礼品等。    我们相信，炫音网络能为各种优秀人才提供广阔的舞台，欢迎你的加入！
https://www.lagou.com/gongsi/591531.html,Gostudy,上海纸上绝知智能科技有限公司,30个,100%,1天,18个,今天,212019June与读书郎签定协议，成为读书郎技术支持伙伴合作企业：读书郎读书郎学习平板引入了我们的AI指尖定位技术，单词、翻译、难题，只需一指一问，即可帮助学生轻松解决难题。15-50人,上海,   纸上绝知，创立于2019年5月，致力于人工智能的创新应用，探索技术与行业应用相结合，搭建虚拟与现实的桥梁。纸上绝知是一家专注于桌面视觉信息技术研发的教育科技公司，通过手势动作识别/手指定位/卡片识别等计算机图像视觉技术赋能智能硬件及APP，致力于帮助教育企业，儿童游戏/玩具相关企业以及智能硬件厂商开发实体互动内容，采用业内领先的手指点读技术方案，不仅能灵活满足各种客户需求，还可以帮助提升用户的学习和娱乐交互体验感。创始团队来自香港中文大学、复旦大学、同济大学等顶级院校以及百度、海康威视等知名企业。天使轮获得国内顶级VC数百万美金投资，合作伙伴包括优学派、读书郎、小米等知名企业。
https://www.lagou.com/gongsi/591531.html,Gostudy,上海纸上绝知智能科技有限公司,30个,100%,1天,18个,今天,212019June与读书郎签定协议，成为读书郎技术支持伙伴合作企业：读书郎读书郎学习平板引入了我们的AI指尖定位技术，单词、翻译、难题，只需一指一问，即可帮助学生轻松解决难题。15-50人,上海,   纸上绝知，创立于2019年5月，致力于人工智能的创新应用，探索技术与行业应用相结合，搭建虚拟与现实的桥梁。纸上绝知是一家专注于桌面视觉信息技术研发的教育科技公司，通过手势动作识别/手指定位/卡片识别等计算机图像视觉技术赋能智能硬件及APP，致力于帮助教育企业，儿童游戏/玩具相关企业以及智能硬件厂商开发实体互动内容，采用业内领先的手指点读技术方案，不仅能灵活满足各种客户需求，还可以帮助提升用户的学习和娱乐交互体验感。创始团队来自香港中文大学、复旦大学、同济大学等顶级院校以及百度、海康威视等知名企业。天使轮获得国内顶级VC数百万美金投资，合作伙伴包括优学派、读书郎、小米等知名企业。
https://www.lagou.com/gongsi/737706.html,广州纳诺,广州纳诺科技股份有限公司,4个,77%,1天,暂无,今天,150-500人,广州,广州纳诺科技股份有限公司（简称：纳诺科技）位于广州经济技术开发区广州科学城，是一家专注于为行业提供软件与信息技术增值服务、信息化整体解决方案、物联网开发与服务的高新技术企业，所服务的客户包括了国企、央企以及中大型的知名软件企业。纳诺科技注重技术的创新和可持续发展，依托广东各学府院校，建立产学研合作、协同育人的成长机制，在不同行业的技术生态项目中，不断探索技术与商业应用的无限运用，为各领域的客户创造价值。纳诺科技先后获得“高新技术企业”、“广东省守合同重信用企业”、“知识产权管理体系认证”、“广州市黄埔区软件信息协会常务理事单位”等资质和荣誉。 *公司官网：www.gznano.com*公司邮箱：HR@gznano.com*公司地址：广州市黄埔区彩频路神州路绿地中央广场E栋1003室
https://www.lagou.com/gongsi/745724.html,锋泾集团,锋泾（中国）建材集团有限公司,9个,100%,1天,21个,今天,500-2000人,上海,锋泾（中国）建材集团有限公司（以下简称锋泾集团）是一家香港独资企业，注册资本4245万美元，也是国家高新技术企业，在大陆拥有两家工厂、六家销售分公司和一家软件服务公司，产品销往全球50多个国家和地区，位列建筑胶黏剂行业前三强。上海美武信息技术有限公司（简称美武公司）系锋泾集团旗下的一家软件服务公司，主营业务有美武ERP、美武云商平台（涵盖B2B、B2C）、家乐邦全国建材加盟连锁与家装电商平台、“美武到家”服务平台和美武云。美武ERP实现人、物、制度、命令、事件等管理要素的充分属性化，实现企业全要素并融合云技术的有机整合管理。美武云商是基于互联网的企业管理、运营和交易系统，是在整合企业内外部资源和价值链的基础上打造的面向厂商、分销商以及终端客户、互联网化的一体化平台。在美武ERP和美武云商平台上面，创立家乐邦全国建材加盟连锁与家装电商平台。“美武到家”是为了实现家乐邦加盟店更好的贴近用户、以便为用户提供家装及建材产品而打造的到家服务平台。以上的平台都在美武云的基础上进行运行，美武云以数据运算、存储、传输为核心，带动建材行业垂直电商云基础服务上下游整合，实现从云到端的产业延伸，为建材行业垂直电商提供云基础服务、物联网服务和技术支撑。美武公司的使命是促进建材行业的垂直电商平台发展，为厂商、分销商、用户提供全方位的云数据、云服务、物联网服务；经营宗旨是更好的产品，更佳的体验；发展目标是成为世界级的建材行业垂直电商云服务提供商。展望未来，美武深化推进“立足美武云服务、深耕垂直电商建材行业、促进建材行业智慧服务”战略，线上线下虚实融合，国内国际资源整合，成就世界级领袖品牌。心动不如行动，攻城狮们，快到我碗里来！
https://www.lagou.com/gongsi/745724.html,锋泾集团,锋泾（中国）建材集团有限公司,9个,100%,1天,21个,今天,500-2000人,上海,锋泾（中国）建材集团有限公司（以下简称锋泾集团）是一家香港独资企业，注册资本4245万美元，也是国家高新技术企业，在大陆拥有两家工厂、六家销售分公司和一家软件服务公司，产品销往全球50多个国家和地区，位列建筑胶黏剂行业前三强。上海美武信息技术有限公司（简称美武公司）系锋泾集团旗下的一家软件服务公司，主营业务有美武ERP、美武云商平台（涵盖B2B、B2C）、家乐邦全国建材加盟连锁与家装电商平台、“美武到家”服务平台和美武云。美武ERP实现人、物、制度、命令、事件等管理要素的充分属性化，实现企业全要素并融合云技术的有机整合管理。美武云商是基于互联网的企业管理、运营和交易系统，是在整合企业内外部资源和价值链的基础上打造的面向厂商、分销商以及终端客户、互联网化的一体化平台。在美武ERP和美武云商平台上面，创立家乐邦全国建材加盟连锁与家装电商平台。“美武到家”是为了实现家乐邦加盟店更好的贴近用户、以便为用户提供家装及建材产品而打造的到家服务平台。以上的平台都在美武云的基础上进行运行，美武云以数据运算、存储、传输为核心，带动建材行业垂直电商云基础服务上下游整合，实现从云到端的产业延伸，为建材行业垂直电商提供云基础服务、物联网服务和技术支撑。美武公司的使命是促进建材行业的垂直电商平台发展，为厂商、分销商、用户提供全方位的云数据、云服务、物联网服务；经营宗旨是更好的产品，更佳的体验；发展目标是成为世界级的建材行业垂直电商云服务提供商。展望未来，美武深化推进“立足美武云服务、深耕垂直电商建材行业、促进建材行业智慧服务”战略，线上线下虚实融合，国内国际资源整合，成就世界级领袖品牌。心动不如行动，攻城狮们，快到我碗里来！
https://www.lagou.com/gongsi/745724.html,锋泾集团,锋泾（中国）建材集团有限公司,9个,100%,1天,21个,今天,500-2000人,上海,锋泾（中国）建材集团有限公司（以下简称锋泾集团）是一家香港独资企业，注册资本4245万美元，也是国家高新技术企业，在大陆拥有两家工厂、六家销售分公司和一家软件服务公司，产品销往全球50多个国家和地区，位列建筑胶黏剂行业前三强。上海美武信息技术有限公司（简称美武公司）系锋泾集团旗下的一家软件服务公司，主营业务有美武ERP、美武云商平台（涵盖B2B、B2C）、家乐邦全国建材加盟连锁与家装电商平台、“美武到家”服务平台和美武云。美武ERP实现人、物、制度、命令、事件等管理要素的充分属性化，实现企业全要素并融合云技术的有机整合管理。美武云商是基于互联网的企业管理、运营和交易系统，是在整合企业内外部资源和价值链的基础上打造的面向厂商、分销商以及终端客户、互联网化的一体化平台。在美武ERP和美武云商平台上面，创立家乐邦全国建材加盟连锁与家装电商平台。“美武到家”是为了实现家乐邦加盟店更好的贴近用户、以便为用户提供家装及建材产品而打造的到家服务平台。以上的平台都在美武云的基础上进行运行，美武云以数据运算、存储、传输为核心，带动建材行业垂直电商云基础服务上下游整合，实现从云到端的产业延伸，为建材行业垂直电商提供云基础服务、物联网服务和技术支撑。美武公司的使命是促进建材行业的垂直电商平台发展，为厂商、分销商、用户提供全方位的云数据、云服务、物联网服务；经营宗旨是更好的产品，更佳的体验；发展目标是成为世界级的建材行业垂直电商云服务提供商。展望未来，美武深化推进“立足美武云服务、深耕垂直电商建材行业、促进建材行业智慧服务”战略，线上线下虚实融合，国内国际资源整合，成就世界级领袖品牌。心动不如行动，攻城狮们，快到我碗里来！
https://www.lagou.com/gongsi/753460.html,航天爱锐,北京航天爱锐科技有限责任公司,24个,23%,2天,暂无,今天,150-500人,北京,
https://www.lagou.com/gongsi/753590.html,奥解思,奥解思信息科技（上海）有限公司,79个,67%,1天,暂无,今天,500-2000人,上海,"*22+yearsofsuccessfultrackrecordindeliveringITservices*Corporateoffice&primaryoperationbasedinSingapore*OfficesalsoestablishedinChina,Philippines,Malaysia,India&UnitedStates*Over2200fulltimeemployeesglobally,Revenue>S$160mil*1600+inSingapore,300+inChina,100+inIndia,100+inMalaysia,50inManila*Employeediversity-over26nationalities*Mid-sizedITservicesfirminSingapore*VendorforCreditSuisse,Citigroup,Barclays,DeutscheBank,JuliusBaer,CACIB,SCB*Near-shorecentersinSingapore(over450seats),andShanghai(200seats)*StrongfocusonBanking&Financial,ITSystemsIntegration"
https://www.lagou.com/gongsi/82838404.html,兰宇,深圳兰宇网络科技有限公司北京分公司,28个,100%,1天,暂无,今天,150-500人,北京,"BitTorrentInc.（以下简称BT），致力于研究去中心化，分布式领域的科技研究。BT.设计的分布式技术能够有效扩展，保持智能化，并使创作者和消费者能够控制其内容和数据（BitTorrent是一种开创性的分布式通信协议。它是一种点对点协议，使用经济激励来使在互联网上传输容量大且需求量大的文件更容易，从而消除了人们对可信度高的中央服务器的需求）。每个月有超过1.7亿人使用BT开发的产品；BT的协议每天可以传输全球40%的互联网流量；BT曾被时代周刊入选十大影响人类的企业，其创始人2005年入选时代周刊影响世界的100个人；在过去16年中被下载和安装数达十亿次；如今,该协议每月被超过1亿台连网的计算机定期使用。  BT已在大中华区设立研发中心，以推动互联网去中心化，致力于为去中心化互联网搭建基础设施。  BT即将在多个国家的海外建立office，团队规模扩展迅速。我们为员工提供国际外派、全球轮岗的工作机会，与世界区块链技术前沿保持密切接触。  目前国内80%以上的团队成员来自Google，BAT等一线知名互联网公司，在去中心化技术开发，大数据，广告算法，智能合约设计，BTC系统和CTR平台运营等方面积累了丰富的经验。更多公司信息可以参考以下链接：https://en.wikipedia.org/wiki/BitTorrenthttp://content.time.com/time/specials/packages/completelist/0,29569,1972656,00.html"
https://www.lagou.com/gongsi/84458636.html,企航咨询,深圳市企航信息咨询有限公司,8个,4%,1天,1个,今天,15-50人,深圳,随着社会进步和文明程度提高，人们消费水平以及价值欣赏水平也在不断提高，对艺术品消费特别是玉石的消费，需求量也越来越大，这推动了玉石行业快速发展。玉石制品作为一种高级艺术品，具备很强的欣赏价值和收藏价值。但另一方面，玉石行业也面临诸如赝品仿冒、流通不畅、价值评估难以确认等问题，这些都阻碍玉石行业的健康发展。近几年区块链技术以其去中心化、公开透明、不可篡改等特性快速席卷全球，应用场景从金融领域逐步扩展至电子存证、版权保护、文化艺术、医疗公益等各个领域，为文化艺术等传统行业的发展带来新的机遇。以区块链技术实现的防伪溯源应用和可信交易环境，将改变当前国际市场玉石等艺术品流通交易模式，从而引发一轮新的玉石产业变革。 “玉石链”是利用区块链技术，结合物联网和人工智能等先进技术打造的一个有效保护真品玉石产品，打击仿冒伪造，实现信息透明，交易可信的玉石行业区块链溯源平台，玉石行业区块链溯源项目简称“玉石链”JADE，由“玉石链”项目基金会发起，基金会团队希望基于区块链技术构建的实物产品溯源体系，能够有效解决玉石产品溯源、鉴真、交易、流通等现实问题。通过分布式网络搭建，软硬件产品设计研发、以及玉石产品信息上链技术的开发和交易落地，逐步形成”玉石链“生态系统，我们通过对玉石鉴别、收藏、交易的信息透明化治理，使参与门槛大幅降低，这必将提升行业效率，扩大市场交易规模，促进玉石产业高效协同发展。让企业、消费者、政府共同获得利益，达到多赢效果。“玉石链“项目由主链系统、子链系统、DApp应用组成。具备生态竞争力，一旦完成建设和部署，可以形成强大技术和商业护城河，对玉石产品保护以及产业链上的各个参与者、交易者的数据和信息都有清晰安全的保障。我们将为玉石行业创造一个全新发展环境。
https://www.lagou.com/gongsi/49413.html,出版集团数字公司,广东省出版集团数字出版有限公司,20个,22%,2天,1个,今天,202009Apr我公司取得广东省通信管理局颁发的增值电信业务经营许可证我公司于2009年4月20日正式获得由广东省通信管理局颁发的《中华人民共和国电信增值业务经营许可证》，许可证号为：粤B2-20090139。我公司正式成为移动无线增值业务服务提供商成员之一，可以开展移动网信息服务业务。50-150人,广州,  广东省出版集团数字出版有限公司成立于2009年1月，是广东省出版集团、南方出版传媒股份有限公司旗下独家从事数字教育、数字阅读业务，具备互联网出版资质的专业出版机构。  公司依托广东省出版集团、南方出版传媒股份有限公司在教材教辅编写、出版、发行的核心优势，打造“粤教翔云数字教材应用平台”，为全省1300多万义务教育阶段师生用户提供导向正确、内容严谨、资源丰富的小学7个学科、初中11个学科，超过197册的数字教材，并提供翻转课堂、问题解决、主题探究等多种创新教学模式支撑。  公司为广东省教育信息化建设付出不懈努力，粤版数字化教材出版工程、MPR复合数字出版产业化工程项目、电子书包的研发与运营、“智慧云”互动学习与智能测评平台、南方虚拟实验室等多个文化产业重大项目在业界获得广泛好评和影响。企业愿景：致力于成为国内领先、具品牌优势的教育和阅读平台运营商。企业文化：创新、合力、善学、践行。广东省出版集团数字出版有限公司：http://www.digigd.com/粤教翔云数字教材应用平台：https://www.gdtextbook.com/
https://www.lagou.com/gongsi/40837.html,新锐居品科技有限公司,深圳新锐居品科技有限公司,23个,31%,1天,12个,今天,012017JulyAustralianLaunch上线澳洲市场，网站与门店同步上线50-150人,012016June自建海外仓库自建仓库配送物流等供应链系统；深圳,   我们是一个年轻的团队，我们想要把好的设计通过信息技术做到好的价格，帮助消费者体验更好购买家具的方式，打造一个全球性设计师参与的跨境电商家具平台，把有设计感的优质家具带给每个家庭。   我们2013年成立于新加坡，2014年开第一家线下体验店，2015年有自己的工厂，2016年GMV过亿，2017年上线澳洲市场，2018年确定第二轮融资。目前我们在新加坡，澳洲，马来西亚、深圳、东莞都设有办公室，以实现从设计生产到终端等所有资源的整合，将生产、经销、消费者各个环节紧密连接在一起。   真诚欢迎基础扎实、技能过硬而且喜欢研究探索新领域的你加入我们。
https://www.lagou.com/gongsi/53308.html,妙健康,北京妙医佳健康科技集团有限公司,49个,77%,1天,87个,今天,262017Sept获得1亿元B轮融资融资机构：江中中医药基金；融资金额：1亿元150-500人,172017Apr获得2.5亿B轮融资融资机构：中信资本、农银无锡基金；融资金额：2.5亿北京,核心能力五年来，妙健康通过物联网技术和人工智能算法构建了三大平台化的核心能力，并实现了通过平台能力对外赋能。健康行为大数据平台妙健康打造的三大平台之一：妙+，目前已接入智能手环、血压计、血糖仪、体脂秤、体温计等300多款可穿戴智能健康硬件设备。开放的健康数据SDK接口，可面向全球范围内符合条件的行业客户提供健康数据接入服务，通过物联网健康数据入口为基础，服务包括保险、企业、手机、政府等领域，覆盖用户超6.5亿。智能健康风险管理平台妙健康打造的三大平台之二：H平台，拥有业内领先的NLP健康知识图谱，可对原始健康医疗数据进行智能结构化清洗，形成用户超过17万条自主医疗行为的标签库，同时为用户构建专业的健康医疗画像，实现重大疾病和慢性病等风险预测、异常指标预警、疾病指向预警、健康风险项预警等健康数据应用。智能健康干预平台妙健康打造的三大平台之三：M平台，是国内首家通过专业医疗团队提炼健康管理相关的核心算法并以数值的形式规范用户健康行为的健康管理平台。M平台推出的“AI健康管理师”拥有世界上最大的健康干预任务库，总任务量超过13万条，由26种任务形式体现，最终通过运动、营养、心理、睡眠、健康素养，这五个维度对用户进行干预。同时以遵循医学原理为基础，实现对用户的引导促进，并为用户提供千人千面、科学有趣的智能健康干预方案。
https://www.lagou.com/gongsi/39934.html,每日优鲜,北京每日优鲜电子商务有限公司,105个,51%,1天,13个,今天,012018Apr社交电商每日一淘上线。2000人以上,012017Dec获得3亿美元D轮融资获得JenerationCapital领投的1亿美元D轮融资；便利购获得腾讯、鼎晖领投的2亿美元融资；生态链基金三生创投成立。北京,     每日优鲜是一家定位于自营全品类线上超市的移动电商，成立于2014年11月，腾讯投资成员企业，致力让每个人随时随地享受食物的美好。    目前，每日优鲜已经完成水果、蔬菜、肉蛋、水产、乳品、零食、速食、饮品、轻食、粮油、日百等全品类生鲜布局，并在全国20多个主要城市建立起“城市分选中心+社区前置仓”的极速达冷链物流体系，为用户提供自营全品类精选生鲜1小时达服务。    2018年9月，每日优鲜完成了高盛和腾讯领投的4.5亿美元新一轮融资。在生鲜电商细分领域，营收增长、用户规模以及盈利能力均保持行业前列，并且凭借创新的商业模式和快速增长，登上科技部发布的2017中国企业独角兽榜单，成为国内数千万用户网购生鲜的重要选择。
https://www.lagou.com/gongsi/745724.html,锋泾集团,锋泾（中国）建材集团有限公司,9个,100%,1天,21个,今天,500-2000人,上海,锋泾（中国）建材集团有限公司（以下简称锋泾集团）是一家香港独资企业，注册资本4245万美元，也是国家高新技术企业，在大陆拥有两家工厂、六家销售分公司和一家软件服务公司，产品销往全球50多个国家和地区，位列建筑胶黏剂行业前三强。上海美武信息技术有限公司（简称美武公司）系锋泾集团旗下的一家软件服务公司，主营业务有美武ERP、美武云商平台（涵盖B2B、B2C）、家乐邦全国建材加盟连锁与家装电商平台、“美武到家”服务平台和美武云。美武ERP实现人、物、制度、命令、事件等管理要素的充分属性化，实现企业全要素并融合云技术的有机整合管理。美武云商是基于互联网的企业管理、运营和交易系统，是在整合企业内外部资源和价值链的基础上打造的面向厂商、分销商以及终端客户、互联网化的一体化平台。在美武ERP和美武云商平台上面，创立家乐邦全国建材加盟连锁与家装电商平台。“美武到家”是为了实现家乐邦加盟店更好的贴近用户、以便为用户提供家装及建材产品而打造的到家服务平台。以上的平台都在美武云的基础上进行运行，美武云以数据运算、存储、传输为核心，带动建材行业垂直电商云基础服务上下游整合，实现从云到端的产业延伸，为建材行业垂直电商提供云基础服务、物联网服务和技术支撑。美武公司的使命是促进建材行业的垂直电商平台发展，为厂商、分销商、用户提供全方位的云数据、云服务、物联网服务；经营宗旨是更好的产品，更佳的体验；发展目标是成为世界级的建材行业垂直电商云服务提供商。展望未来，美武深化推进“立足美武云服务、深耕垂直电商建材行业、促进建材行业智慧服务”战略，线上线下虚实融合，国内国际资源整合，成就世界级领袖品牌。心动不如行动，攻城狮们，快到我碗里来！
https://www.lagou.com/gongsi/745724.html,锋泾集团,锋泾（中国）建材集团有限公司,9个,100%,1天,21个,今天,500-2000人,上海,锋泾（中国）建材集团有限公司（以下简称锋泾集团）是一家香港独资企业，注册资本4245万美元，也是国家高新技术企业，在大陆拥有两家工厂、六家销售分公司和一家软件服务公司，产品销往全球50多个国家和地区，位列建筑胶黏剂行业前三强。上海美武信息技术有限公司（简称美武公司）系锋泾集团旗下的一家软件服务公司，主营业务有美武ERP、美武云商平台（涵盖B2B、B2C）、家乐邦全国建材加盟连锁与家装电商平台、“美武到家”服务平台和美武云。美武ERP实现人、物、制度、命令、事件等管理要素的充分属性化，实现企业全要素并融合云技术的有机整合管理。美武云商是基于互联网的企业管理、运营和交易系统，是在整合企业内外部资源和价值链的基础上打造的面向厂商、分销商以及终端客户、互联网化的一体化平台。在美武ERP和美武云商平台上面，创立家乐邦全国建材加盟连锁与家装电商平台。“美武到家”是为了实现家乐邦加盟店更好的贴近用户、以便为用户提供家装及建材产品而打造的到家服务平台。以上的平台都在美武云的基础上进行运行，美武云以数据运算、存储、传输为核心，带动建材行业垂直电商云基础服务上下游整合，实现从云到端的产业延伸，为建材行业垂直电商提供云基础服务、物联网服务和技术支撑。美武公司的使命是促进建材行业的垂直电商平台发展，为厂商、分销商、用户提供全方位的云数据、云服务、物联网服务；经营宗旨是更好的产品，更佳的体验；发展目标是成为世界级的建材行业垂直电商云服务提供商。展望未来，美武深化推进“立足美武云服务、深耕垂直电商建材行业、促进建材行业智慧服务”战略，线上线下虚实融合，国内国际资源整合，成就世界级领袖品牌。心动不如行动，攻城狮们，快到我碗里来！
https://www.lagou.com/gongsi/50818.html,QooApp,酷社（深圳）科技有限公司,5个,35%,1天,44个,今天,用户属性012018Mar获得A轮融资融资机构：阿里巴巴创业者基金50-150人,"公司产品012018Jan用户规模超过2,000万，来自全球180个国家和地区深圳","QooApp是专业的二次元游戏平台，旨在汇聚全球热爱ACG的玩家，为他们创造有趣有爱有价值的产品和服务。 QooApp融合玩家社群、媒体信息、游戏商店于一站，进而涉猎线下活动、游戏发行、IP开发——因玩家需求而进化，拓展突破次元的游玩体验。 今天我们面向全球200多个国家地区、3,000万动漫游戏玩家提供中、英、韩、日等多语言服务，并持续成长中。团队总部位于香港，并在台北、深圳、东京、首尔设有分支机构。2018年3月，QooApp获得阿里巴巴创业者基金领投A轮融资。——————————————————公司楼下就是高新园地铁口和公交站，交通非常便利。"
https://www.lagou.com/gongsi/559034.html,黑尾互动,北京黑尾互动科技有限公司,24个,100%,1天,11个,今天,15-50人,北京,我们是一个由来自Google、字节跳动、百度、腾讯、摩拜等知名互联网公司的成员组成的创业团队，核心团队均有多年海外留学工作经历，有着丰富的互联网实战经验和国际化视野。公司已经获得多家一线美元基金的背书。我们的目标是将中国成功的互联网产业和文化输出到拉丁美洲。拉丁美洲有7亿说西语和葡语的人口，人均GDP已经和中国持平，互联网产业正在像五年前的中国一样爆发。我们相信这里有属于我们这一代人的机会。我们目前在开发一款短视频社区App，在拉美地区复制抖音和快手在中国的成功。团队之前的产品已经在拉美各国达到了TikTok（抖音海外版）的体量。我们正在把成功的经验迅速复制并扩大。期待你的加入，我们一起乘风远航，改变大洋彼岸七亿人的生活。
https://www.lagou.com/gongsi/3186.html,河南国超电子商务有限公司,河南国超电子商务有限公司,14个,83%,1天,6个,今天,042017Aug申请成为高新技术企业50-150人,182015Feb成立研发部，进军海外社交市场郑州,"    国超电子商务有限公司（简称“国超”），公司于2009年成立，并于2014年入驻郑州高新区加速器产业园，2020年在深圳成立分公司,是中国领先的创新型技术服务商。公司立足中国，服务全球，依托“海外+中国”的战略布局，市场遍及北美、亚洲、欧洲等。       公司主营业务：为客户提供云计算、服务器租用等服务产品; 并自主开发和运营短视频/直播/社交等APP产品 ;）。    服务器租用业务为国内外网络创业者提供互联网技术支持。   直播短视频APP，为年青人提供好玩好看交友的平台，让世界认识你。 公司拥有业务精湛的营销团队，培育了一支服务至上的技术运维团队，公司组建了勇于创新、开拓进取的研发团队。    公司2014年成立研发中心，并于2017年申请并通过了国家高新技术企业认证。       我司于2011年在美国洛杉矶、2014年在香港投资建成自属机房，并且与全球各大数据中心建立了亲密的合作关系。目前，公司业务涉及全球100个多个国家和地区，并为各国企业提供项目技术支持，获得客户的广泛好评。                            国超人秉持“服务第一、专注敬业、恪守信誉、勇于创新、上善若水”的企业文化，汇聚了行业内的大量专业人士，拥有多位国内顶尖的linux/freeBSD/unix经验的系统工程师、微软认证工程师、开发工程师和网络安全技术人才。核心团队均为该行业从业多年的专业人士，拥有丰富行业经验和较高威望，并不断改革创新，以满足客户多元化需求为己任，不断进取。       公司自购1000平米的独立别墅办公楼，位于郑州高新区高新企业加速器产业园区内，周边环境优美，交通便利。附近有国家大学科技园、电子商务产业园、郑州大学、河南工业大学、升龙城、万科城。交通生活非常便利。   国超的使命：为全球涉外企业和网络创业者提供最高品质数据中心服务和最专业的服务器管理维护。 同时，国超坚守 “专业品质、服务为本、诚信经营、恪守信誉”的核心价值观，为客户提供多样、稳定、安全的产品。。现随着公司业务的不断壮大，产品的多样化，研发的迭代更新，现面向社会各界，诚招有识之士的加入我们的团队，共创美好明天！   "
https://www.lagou.com/gongsi/320116.html,融合通信,广东融合通信股份有限公司,12个,5%,1天,5个,今天,150-500人,珠海,广东融合通信股份有限公司（股票代码：872340）成立于2000年，简称：融通股份。总部位于广东珠海，设有广州分公司以及深圳、上海、昆明等多个办事处。为高新技术企业、广东省双软认证企业。荣获CMMIML3、ISO9001、ISO27001等多项认证。集咨询、设计、研发、实施及运营服务为一体，面向电力、税务、通信等多个行业，提供基于人工智能、大数据、云服务等技术的产品、平台、行业解决方案及运营创新服务。我司致力于南方电网的合作，在电力行业一直拥有着良好的业绩和口碑。相继参与了多地供电局的服务咨询、技术升级、运营维护和应用扩展工作，工程质量和专业水准一直受到客户的肯定。近年来，为适应新兴信息化市场的需要，还重点拓展了企业级客户服务在微信、微博、移动端APP等新型服务渠道上的应用，携手广东电网公司推出了微信客服平台、微信WIFI盒子、集控式营业厅等一系列广受欢迎的新产品。
