companyUrl,companyName,companyRealName,companyHireNumber,CVprocessingRate,CVprocessingDay,commentNumebr,lastLoginDate,companyScale,companyLocation,companyIntroduce,companyDeveloping
https://www.lagou.com/gongsi/122682.html,普渡科技,深圳市普渡科技有限公司,35个,100%,1天,7个,今天,150-500人,深圳,公司简介：普渡科技成立于2016年，专注于智能配送机器人的研发，是一家高速成长的机器人和人工智能公司。公司总部位于全球硬件创新之都深圳，并且在成都设立了分公司，以及在北京、上海、武汉等多个重要城市设立了服务网点。普渡科技的创始团队背景处于行业领先水平，成员拥有多年机器人研究和从业经历，分别来自于香港科技大学、清华大学、香港中文大学、哈尔滨工业大学等顶尖高校和华为、腾讯、阿里巴巴、美团点评、大疆、西门子等著名公司。普渡科技的核心技术包括计算机视觉、机器人自主定位导航、多机器人协作、自动驾驶、机器人电机及电机驱动、机械臂设计及运动控制、机器人通用底盘、人机交互等，目前已拥有百余项专利（以发明专利为主）。公司的第一款产品欢乐送机器人荣获了2017年德国红点最佳设计奖、设计能力和产品能力得到了国际认可。欢乐送机器人创造了诸多行业第一：第一款采用室内无人驾驶算法的送餐机器人、第一款支持多台机器人调度协作的送餐机器人、第一款将投资回报期控制到一年以内的送餐机器人。普渡已售出数千台机器人，客户分布于全球十多个国家的100多个城市，服务了包括海底捞、西贝、旺顺阁、巴奴火锅、喜来登酒店、万达集团、碧桂园机器人餐厅、京东机器人餐厅等在内的头部客户，公司销售的机器人已累计运行60万公里，处于行业领先。2019年普渡还将继续推出不同类型的送餐、回盘、迎宾领位等多款餐饮机器人新产品，从而更好地助力餐饮行业的智能化变革。公司网站：http:www.pudutech.com企业文化：在忙碌浮躁的时代下，普渡奉行简洁实效的产品及企业文化，实行扁平化管理。我们希望做真实的自己，做热爱的工作。具体如下：1、发明家精神2、以用户为中心3、用第一原理思考4、追求极致5、快速发展6、开放7、拥抱变化福利待遇：1、提供同行业极富竞争力的薪酬待遇，优秀员工每年将有2次调薪机会，更可获得优厚年终奖激励。2、入职即购买五险一金，享受5-15天的法定带薪年假及1-10天的奖励年假。3、入职满半年以上员工，每年度由公司安排一次免费健康体检。4、弹性工作时间，灵活考勤，每月设有全勤奖励。5、每月团建活动、每月生日会、年度旅游、节日礼品发放。
https://www.lagou.com/gongsi/124194.html,看到科技,深圳看到科技有限公司,11个,6%,1天,9个,今天,162017Nov深圳看到科技推出国内首个8KVR直播系统在高交会现场，看到科技展示了旗舰款3DVR全景相机ObsidianR款(主打8K超高清呈像)和ObsidianS款(主打120fps超高帧率录影)，以及国内首个8K实时切流3D全景视频直播方案。该直播方案利用ObsidianVR相机及其配套专利技术，实现实时拼接高清全景，配合多路实时切流技术，让高达8K分辨率的高清直播视频，也能在手机端也能流畅播放，带给观众身临其境的极致体验。50-150人,222017Feb新华网与深圳看到科技达成战略合作22日新华网与深圳看到科技有限公司正式签署战略合作协议，共同把最新的VR技术应用于新闻领域，开启中国新闻报道的全新模式。新华网总裁助理刘宏伟在启动仪式致辞时表示，VR行业的发展，离不开内容和硬件的相辅相成。新华网在2016年率先提出“VR+新闻”的概念，探索媒体转型的新契机。他表示，新华网获得看到科技全方位的技术支持，将促进双方的深化合作，进一步打造具有权威影响力的VR产业平台。深圳,深圳看到科技有限公司专注VR视频软硬件研发，提供拥有自主知识产权的全景直播、VR视频制作的端到端解决方案。作为国内唯一一家具备3D高品质VR视频直播能力的公司，看到科技以系统效能最优的完整产品，帮助广大用户玩转VR视频，创造无限精彩。看到科技的创始人及核心团队来自香港大学、清华大学、香港科技大学、新加坡国立大学等权威机构及腾讯、网易、中电等知名企业，强大的研发与运营能力，保证公司在全景与VR视频领域处于国际先进水准。公司吸引了多家有影响力的投资机构的青睐，目前已完成数千万人民币规模的融资。
https://www.lagou.com/gongsi/124262.html,MINIEYE,深圳佑驾创新科技有限公司,29个,100%,1天,4个,今天,012016Mar接受中兴数千万元Pre-A轮投资150-500人,142015Oct与某国际知名汽车厂商建立长期合作关系与某知名汽车厂商建立合作关系，联合研发下一代ADAS系统，并成为其ADAS系统中视觉模块的供应商。深圳,公司简史：MINIEYE开创于2012年，最早是新加坡政府MDA支持的ADAS科研项目。2013年项目的主要负责人，毕业于南洋理工大学刘国清博士决定将项目带回国内并成立了“MINIEYE”。公司于2013年受到南京市政府的鼓励与支持，14年获得阿里巴巴合伙人吴泳铭先生的1000万天使轮融资，16年获中兴合创数千万元Pre-A轮融资，17年获得普华资本的千万美金A轮融资，19年获得由四维图新创投，浙商资本等跟投的上亿元B轮融资。研发团队：公司目前在深圳、北京、南京三地都有实力雄厚的研发团队，分别来自于国内外知名院校如：新加坡南洋理工大学、清华大学、美国佐治亚理工大学、宾夕法尼亚大学、华中科技大学等等的博士与硕士，还有来自于行业内的龙头企业如TI、Synopsys、腾讯、亚马逊、网易、华为甚至于NASA的优秀同事。拥有完整技术栈，覆盖算法，服务端，web前后端，分布式系统，FPGA，硬件，结构，嵌入式等等。产品路线：我们的目标是做真正能落地的自动驾驶，但是鉴于行业内现有整体技术，目前公司主推的产品是高级驾驶辅助系统（ADAS），并逐渐向不同Level的自动驾驶演进。公司有完整的软件与硬件的研发技术，并拥有十几项自主知识产权与一项软件著作权；17年下半年我们的后装产品M3量产并已经被国内顶尖的物流车队大批量采用，2018年美国CES展会上发布的前装产品X1，目前也已经进入多家车厂，Tier1的供应商体系，今年将在量产车上搭载。我们也在研发很多新的好玩技术和产品，欢迎大家一起过来挑战~
https://www.lagou.com/gongsi/124652.html,微创软件,上海微创软件股份有限公司,459个,59%,1天,4个,今天,2000人以上,上海,上海微创软件股份有限公司于2002年由微软与上海市政府共同创办，是微软在华投资的第一家合资公司。微创始终秉承高标准的服务品质与“成就客户”的服务理念，在全球设有20余处交付中心，分布在中国、美国、日本、澳大利亚，与2500余家企业与政府客户达成了长期、稳定、友好的合作。
https://www.lagou.com/gongsi/124652.html,微创软件,上海微创软件股份有限公司,459个,59%,1天,4个,今天,2000人以上,上海,上海微创软件股份有限公司于2002年由微软与上海市政府共同创办，是微软在华投资的第一家合资公司。微创始终秉承高标准的服务品质与“成就客户”的服务理念，在全球设有20余处交付中心，分布在中国、美国、日本、澳大利亚，与2500余家企业与政府客户达成了长期、稳定、友好的合作。
https://www.lagou.com/gongsi/124652.html,微创软件,上海微创软件股份有限公司,459个,59%,1天,4个,今天,2000人以上,上海,上海微创软件股份有限公司于2002年由微软与上海市政府共同创办，是微软在华投资的第一家合资公司。微创始终秉承高标准的服务品质与“成就客户”的服务理念，在全球设有20余处交付中心，分布在中国、美国、日本、澳大利亚，与2500余家企业与政府客户达成了长期、稳定、友好的合作。
https://www.lagou.com/gongsi/127030.html,联发科技,联发软件设计（深圳）有限公司,4个,暂无,暂无,暂无,今天,500-2000人,深圳,联发科技（MTK）是全球前十大半导体IC设计公司中唯一的亚洲公司，总部位于台湾新竹科学工业园区，全球拥有超过25个分支机构，中国大陆拥有6个分支机构。公司在全球员工数超过10000人，中国大陆超过3000人，其中硕士以上学历约占50%。公司主要产品线有无线通信、光储存、数字家庭、无线连接和宽频网络，其中无线通讯业务的出货量居全球第一，数字电视、光存储、DVD业务市场占有量居全球第一。在这里，我们助你一臂之力，让你“芯”想事成：l拥有引以为豪的职业生涯及技术专家与专业主管“双轨制”发展机会l接触全球领先的研发技术并为国内外知名企业提供技术指导和支持l获得全方位的技术、素质和管理培训和发展在这里，我们提供的薪资福利，让你怦然“芯”动：l有竞争力的薪资：丰厚的月薪、年底双薪、绩效奖金、专利奖金、推荐奖等l全面完善的福利：五险一金、补充医疗保险、年度健康体检、餐补、节假日礼金、旅游补贴、按摩补贴、12天带薪年假、健身房、阅览室等l应接不暇的活动：公司活动、部门活动、社团活动等公司致力成为一家全球营运、技术领先的科技公司，藉由不断提供最具创造性的产品和服务，使客户获得成功，提升及丰富大众生活！
https://www.lagou.com/gongsi/128535.html,大圣互动,北京大圣互动科技有限公司,17个,100%,1天,100个,今天,150-500人,北京,公司背景：移动互联网热门业务，印度出海先锋团队，获小米投资，与小米、OPPO等产品有深度合作，海外设有分公司海外机会：印度，全球各大巨头争相布局的热点地区，与中国比肩第一人口大国，平均年龄27岁（我国37岁），网民人数仅有1/4，发展潜力巨大技能提升：数千万用户，大数据、高并发应用场景，还有机会接触AI实际应用学习培训：定期分享讲座；专业图书、网上课程学习福利；每个人都可以了解到一个idea变成产品全流程，也许你的行动，可以影响上亿的用户出国机会：有机会出差印度，体验印度风情、与印度同事面对面交流，短时间内英语技能大幅提升职业成长：结果导向，综合发展，有专业HRD做职业成长规划。如果想全方位发展，这是你职业发展的好平台
https://www.lagou.com/gongsi/128535.html,大圣互动,北京大圣互动科技有限公司,17个,100%,1天,100个,今天,150-500人,北京,公司背景：移动互联网热门业务，印度出海先锋团队，获小米投资，与小米、OPPO等产品有深度合作，海外设有分公司海外机会：印度，全球各大巨头争相布局的热点地区，与中国比肩第一人口大国，平均年龄27岁（我国37岁），网民人数仅有1/4，发展潜力巨大技能提升：数千万用户，大数据、高并发应用场景，还有机会接触AI实际应用学习培训：定期分享讲座；专业图书、网上课程学习福利；每个人都可以了解到一个idea变成产品全流程，也许你的行动，可以影响上亿的用户出国机会：有机会出差印度，体验印度风情、与印度同事面对面交流，短时间内英语技能大幅提升职业成长：结果导向，综合发展，有专业HRD做职业成长规划。如果想全方位发展，这是你职业发展的好平台
https://www.lagou.com/gongsi/128535.html,大圣互动,北京大圣互动科技有限公司,17个,100%,1天,100个,今天,150-500人,北京,公司背景：移动互联网热门业务，印度出海先锋团队，获小米投资，与小米、OPPO等产品有深度合作，海外设有分公司海外机会：印度，全球各大巨头争相布局的热点地区，与中国比肩第一人口大国，平均年龄27岁（我国37岁），网民人数仅有1/4，发展潜力巨大技能提升：数千万用户，大数据、高并发应用场景，还有机会接触AI实际应用学习培训：定期分享讲座；专业图书、网上课程学习福利；每个人都可以了解到一个idea变成产品全流程，也许你的行动，可以影响上亿的用户出国机会：有机会出差印度，体验印度风情、与印度同事面对面交流，短时间内英语技能大幅提升职业成长：结果导向，综合发展，有专业HRD做职业成长规划。如果想全方位发展，这是你职业发展的好平台
https://www.lagou.com/gongsi/130870.html,XenoDynamics,深圳市奇诺动力科技有限公司,18个,100%,1天,43个,今天,15-50人,深圳,XenoDynamics(深圳市奇诺动力科技有限公司，简称“奇诺动力”)是国家高新技术企业，总部位于深圳，是一家集研发、生产、销售于一体的商用动力外骨骼机器人公司。核心团队来自苏黎世联邦理工大学、英国帝国理工大学、索邦大学、香港科技大学、哈尔滨工业大学等国内外知名学府，在机器人行业和人体工程学领域深耕多年，拥有扎实的理论知识、丰富的机器人设计开发经验和深厚的行业背景资源。奇诺动力同香港科技大学、北京大学、南开大学、南方科技大学等国内外知名学府紧密合作，内容涉及外骨骼机器人的理论研究、技术开发、工业设计、生产制造等各个方面。公司致力于将外骨骼机器人技术应用于军事、医疗、工业及个人消费等领域，让科技为人类的未来创造无限可能。
https://www.lagou.com/gongsi/131846.html,Shopee,深圳虾皮信息科技有限公司,324个,44%,1天,40个,今天,500-2000人,深圳,Shopee是东南亚与台湾领航电商平台，覆盖新加坡、马来西亚、菲律宾、印度尼西亚、泰国、越南等七大市场，同时在中国深圳、上海和香港设立跨境业务办公室。2019年Shopee总订单量高达12亿，同比增长100.5%。根据权威移动数据分析平台AppAnnie，2019年Shopee强势跻身全球购物类App下载量前五，同时斩获东南亚及台湾市场购物类App年度总下载量、平均月活数、安卓使用总时长三项冠军，并领跑东南亚两大头部市场，拿下印尼及越南年度购物类App下载量与月活数双冠王。欢迎关注【Shopee招聘】公众号了解更多信息
https://www.lagou.com/gongsi/131846.html,Shopee,深圳虾皮信息科技有限公司,324个,44%,1天,40个,今天,500-2000人,深圳,Shopee是东南亚与台湾领航电商平台，覆盖新加坡、马来西亚、菲律宾、印度尼西亚、泰国、越南等七大市场，同时在中国深圳、上海和香港设立跨境业务办公室。2019年Shopee总订单量高达12亿，同比增长100.5%。根据权威移动数据分析平台AppAnnie，2019年Shopee强势跻身全球购物类App下载量前五，同时斩获东南亚及台湾市场购物类App年度总下载量、平均月活数、安卓使用总时长三项冠军，并领跑东南亚两大头部市场，拿下印尼及越南年度购物类App下载量与月活数双冠王。欢迎关注【Shopee招聘】公众号了解更多信息
https://www.lagou.com/gongsi/133336.html,上海摩象网络科技有限公司,上海摩象网络科技有限公司,10个,5%,2天,暂无,今天,50-150人,北京,上海摩象网络科技有限公司，是一家专注于计算机视觉，以消费级智能硬件为核心业务的小米生态链企业，正式成立于2016年5月。先后获得小米科技、顺为资本、京东、德同资本、StarVC以及北极光创投等知名VC的青睐，累计融资金额逾亿元。公司于2018年初发布的智能拍照设备——小默AI相机，在小米众筹单日销售达13000台，并获得当年美国IDEA、日本G-Mark等国内外工业设计大奖，被IDEA称为“业界第一款AI相机”。公司核心团队来自于微软、三星和LG等顶尖科技公司，包括智能手机、计算机视觉、多媒体编解码、数据挖掘、供应链管理等领域的资深专家。团队成员目前为60人左右，其中研发团队占比70%以上。公司创始人兼董事长范劲松为长江商学院EMBA，一手创办了上市公司开润股份（300577）；CEO浦汉来为东南大学微电子学与固体电子学专业工业博士，拥有17年的科研、产品研发和运营经历，曾就职微软亚洲工学院并荣获微软全球员工杰出贡献奖（“GoldenStar”Award）。公司网址：www.meetvr.com.cn选择我们的理由：团队：汇聚行业精英，并有丰富的软硬件结合开发经验；工作氛围：，单纯的人际关系，自由平等，无障碍的沟通方式；工作时间：弹性工作制，给你更多自由可控的时间；五险一金：那是必须全额滴；娱乐活动：定期的员工娱乐活动，保证能找到志趣相投的小伙伴；加入我们！我们提供的不是一份工作，而是一个施展才华平台，我们要的不是员工，而是和我们一起奋斗的伙伴！
https://www.lagou.com/gongsi/134745.html,探迹科技,广州探迹科技有限公司,32个,100%,1天,12个,今天,012017Oct探迹销售线索搜索平台洞客Doncus上线洞客目前拥有8000万+市场主体数据。官网：https:www.doncus.com/150-500人,062017Jan获得A轮融资融资机构：九合创投；英诺天使基金；臻云创投；（千万级Pre-A轮融资）广州,探迹科技(TUNGEE)是专业的智能销售服务提供商，致力于用大数据和人工智能（AI）技术帮助企业全面提升销售效率。探迹科技成立于2016年，通过不断挖掘和分析全网信息，探迹已构建出覆盖全网超一亿家企业的全量知识图谱，并在此基础上结合NLP、机器学习算法等人工智能技术，为ToB企业提供从线索挖掘、商机触达、客户管理到成单分析的全流程智能销售服务，帮助ToB企业解决在寻找、联系、管理客户时遇到的销售难题，让企业高效获取精准销售线索，降低获客成本，从而全面提升销售效率和业绩。探迹科技的核心成员均来自国内外知名企业（腾讯、德勤、IBM、百度等），技术团队掌握多项人工智能和大数据核心技术。企业曾获得“2018创新力企业奖”、“2018智能销售奖”、“G-startup全球创业创新大赛”、高新技术产品、高新技术企业等荣誉，并且还是阿里钉钉合作伙伴、微软金牌合作伙伴。探迹科技创始人黎展、陈开冉均入选福布斯Under30精英榜。探迹科技作为中国智能销售领域的开创者，目前已服务了超过3000家企业客户，其中包括阿里巴巴、中国移动、分众传媒等行业巨头。与此同时，探迹还获得了阿里巴巴、启明创投等顶级资本的投资。探迹科技具有完整的智能销售服务产品矩阵，既有能快速部署应用且标准化的saas产品“探迹智能销售云平台”又拥有强大商业化数据服务“探迹智能销售解决方案”。探迹智能销售云平台结合中国B2B企业获客模式与赢单实践，帮助企业一站式实现销售线索从获取、跟进、转化到留存的全生命周期管理。通过探迹线索、探迹触达、探迹管理等标准模块灵活的配置，在销售的每一个关节点提升效率，逐步提高销售数据的价值密度，输出高质量商机，帮助企业销售快速成单。探迹智能销售解决方案为企业构建以数据为核心的B2B销售市场体系，分别从市场规模预测、精准客户建模、商机推荐方面等定制化方案型服务。探迹科技利用涵盖1亿+市场主体的企业知识图谱，通过算法对全网数据进行加工，综合客户业务需求，如对地域、行业、业务等维度的需求，从1万+的维度中甄选客户的特定维度进行深度筛选，再通过自然语言处理技术、机器学习、算法加持，帮助客户快速发现商机，拓展市场。
https://www.lagou.com/gongsi/134745.html,探迹科技,广州探迹科技有限公司,32个,100%,1天,12个,今天,012017Oct探迹销售线索搜索平台洞客Doncus上线洞客目前拥有8000万+市场主体数据。官网：https:www.doncus.com/150-500人,062017Jan获得A轮融资融资机构：九合创投；英诺天使基金；臻云创投；（千万级Pre-A轮融资）广州,探迹科技(TUNGEE)是专业的智能销售服务提供商，致力于用大数据和人工智能（AI）技术帮助企业全面提升销售效率。探迹科技成立于2016年，通过不断挖掘和分析全网信息，探迹已构建出覆盖全网超一亿家企业的全量知识图谱，并在此基础上结合NLP、机器学习算法等人工智能技术，为ToB企业提供从线索挖掘、商机触达、客户管理到成单分析的全流程智能销售服务，帮助ToB企业解决在寻找、联系、管理客户时遇到的销售难题，让企业高效获取精准销售线索，降低获客成本，从而全面提升销售效率和业绩。探迹科技的核心成员均来自国内外知名企业（腾讯、德勤、IBM、百度等），技术团队掌握多项人工智能和大数据核心技术。企业曾获得“2018创新力企业奖”、“2018智能销售奖”、“G-startup全球创业创新大赛”、高新技术产品、高新技术企业等荣誉，并且还是阿里钉钉合作伙伴、微软金牌合作伙伴。探迹科技创始人黎展、陈开冉均入选福布斯Under30精英榜。探迹科技作为中国智能销售领域的开创者，目前已服务了超过3000家企业客户，其中包括阿里巴巴、中国移动、分众传媒等行业巨头。与此同时，探迹还获得了阿里巴巴、启明创投等顶级资本的投资。探迹科技具有完整的智能销售服务产品矩阵，既有能快速部署应用且标准化的saas产品“探迹智能销售云平台”又拥有强大商业化数据服务“探迹智能销售解决方案”。探迹智能销售云平台结合中国B2B企业获客模式与赢单实践，帮助企业一站式实现销售线索从获取、跟进、转化到留存的全生命周期管理。通过探迹线索、探迹触达、探迹管理等标准模块灵活的配置，在销售的每一个关节点提升效率，逐步提高销售数据的价值密度，输出高质量商机，帮助企业销售快速成单。探迹智能销售解决方案为企业构建以数据为核心的B2B销售市场体系，分别从市场规模预测、精准客户建模、商机推荐方面等定制化方案型服务。探迹科技利用涵盖1亿+市场主体的企业知识图谱，通过算法对全网数据进行加工，综合客户业务需求，如对地域、行业、业务等维度的需求，从1万+的维度中甄选客户的特定维度进行深度筛选，再通过自然语言处理技术、机器学习、算法加持，帮助客户快速发现商机，拓展市场。
https://www.lagou.com/gongsi/135324.html,广州博控自动化技术有限公司,广州博控自动化技术有限公司,5个,45%,1天,暂无,7天内,50-150人,广州,广州博控自动化技术有限公司成立于2003年，坐落在首批***高新技术产业开发区---广州天河软件园。从成立之初起，公司就确定了以技术研究、科技创新、自主开发为基本指导思想。凭着过硬的技术，公司的产品在自动化行业有着广泛的应用和客户群。多年的自动化行业技术和经验的积累，为公司行业化发展打下坚实基础，使得公司迅速转变为一家专业的环保在线监控技术的综合方案提供商。公司在环保行业经过短短几年发展，就已经在污染源在线监控市场占据了重要地位。作为环保核心产品，我们生产的数采仪受到各大主要在线运营商和系统集成商的衷心喜爱，拥有大批忠实客户。同时，我们在国内成功研制出餐饮油烟浓度在线监控系统，开创了行业之先河。公司拥有相关领域完全的自主知识产权，所有产品均掌握了核心技术。同时公司拥有环保行业的相关资质和相关产品认证证书。公司在环保领域拥有多项发明专利和十多项实用新型专利。以技术创新引领行业发展方向，以稳定可靠、简洁易用为产品设计思想。十年耕耘，公司始终专注于数据采集和控制技术。展望未来，公司会深深植根于中国的环保行业，潜心于技术研究和创新，继续为“美丽中国”事业保驾护航。
https://www.lagou.com/gongsi/135720.html,稀饭旅行网,中美创世成都旅行社有限公司,21个,100%,2天,77个,今天,150-500人,成都,关于中美创世科技集团：中美创世物联科技有限公司，成立于2017年3月1日，注册资金10000万元，注册地北京。公司介绍：中美创世物联科技有限公司全资控股中美创世成都物联科技有限公司及三家海外公司：华美创新物联科技有限公司（美国）、中美创世物联科技日本株式会社（日本），华美创新物联科技（法国）。其中，中美创世成都物联科技有限公司按照业务板块全资控股：中美创世成都置业有限公司、中美创世成都旅行社有限公司、成都中美创世供应链管理有限公司。公司致力于通过最新的移动互联网、物联网、人工智能及大数据技术，以科技创新为动力，以客户服务为核心，力求为广大客户提供更简单、便捷、高效的信息化解决方案和实施专业化的服务。公司中国总部位于北京、研发中心位于成都，并设有海外三大分公司，分别位于美国休斯顿，日本东京，欧洲巴黎。海外分公司致力于当地产品和渠道的拓展，保障公司的全球产品供应链安全。现公司旗下已有品牌包括：跨境旅游平台“稀饭旅行”、线下高端度假酒店“禾陶屋”以及跨境新零售平台“趣摸鱼”。------------------------------------------------------------------------------------------------------------------项目介绍：*“趣摸鱼”是一家基于公司全球供应链资源致力于打通国内外优质货品资源互通的跨境新零售平台。目前以日韩、欧美产品为主营项目，平台主打S2B2C的自营模式、C2F预售模式以及买手和用户之间C2C点对点的模式，不久将在全球范围内铺设大量的“线下体验店”，以O2O模式服务海外市场，将中国优质货品输出，打通国内外优质货品资源互通。*“稀饭旅行”是一家以“旅游＋社交”理念构想的出境游综合性旅游预订平台。旅游路线覆盖美洲、澳洲、欧洲、亚洲等4大洲89个国家，精品旅游线路SKU3000+，综合性旅游服务产品SKU10000+。*禾陶屋是稀饭旅行旗下致力于围绕海外置业投资需求，为用户打造房屋管理及经营服务的综合性高端度假屋运营品牌。成立至今已为100000+用户提供了集美感、舒适和专业管家服务为一体的居住体验。
https://www.lagou.com/gongsi/136597.html,亿咖通科技,浙江亿咖通科技有限公司,61个,3%,1天,1个,今天,312018Dec全年产值突破20亿，GKUI用户总数突破80万500-2000人,012018OctECARX定义的第一款多媒体芯片E01正式上线杭州,"亿咖通科技（ECARX）是吉利控股集团战略投资、独立运营的科技创新企业，公司专注于汽车智能化与网联化，提供数字座舱电子产品、主动安全电子产品、无人驾驶传感器与控制器，以及车联网云平台和大数据平台的运营服务。以人工智能、边缘计算、大数据构建企业的核心业务能力，聚焦于座舱智能化与整车智能化两大领域。座舱智能化的技术与产品包括：4G/5G通信技术、信息娱乐主机的多媒体开发设计；以及座舱内部的核心技术：语音助理、自然语义识别引擎、云、芯片、和智能穿戴设备；整车智能化的技术与产品：传感器、高精地图、摄像头、360全景影像、行车记录仪、毫米波雷达。亿咖通科技明星产品吉客智能生态系统GKUI已拥有超过100万用户，全年语音交互次数超过7.2亿。2018年12月，宝腾X70在马来西亚上市，其搭载的宝腾版GKUI也是亿咖通科技（ECARX）第一个海外车载智能生态系统项目，把互联网首次“装进”马来西亚的车里，让宝腾汽车真正意义上连接世界。公司总部设于中国浙江杭州市，目前在武汉、上海、北京、大连、深圳设立了分支机构，并于2017年底在瑞典哥德堡成立了瑞典分公司。亿咖通科技注重核心技术的研发与设计能力，拥有1500名员工，其中研发与设计人员占据80%,自主完成产品的调研、定义、研发、设计及销售。目前服务于吉利、领克、宝腾等汽车品牌的用户。"
https://www.lagou.com/gongsi/136978.html,玖富数科集团,玖富数科科技集团有限责任公司,109个,14%,1天,142个,今天,222014July移动金融，玖富先行早在2013年玖富就开始布局移动端，基于移动互联网的五大特性，玖富陆续推出移动微理财、闪银Wecash/悟空理财、微信贷等移动微金融服务平台。9月正式上线的悟空理财，首日交易额就超过100万，“玖富模式，悟空速度”在行业内引起极大关注。2000人以上,092011July互联网微金融服务专家玖富继农总行，陆续受聘中国银行总行、民生、华夏、光大等银行总行，为全国银行提供个人金融业务方案与小微金融业务方案。玖富微金融服务中心总部在北京正式挂牌。北京,玖富数科集团成立于2006年，是一家以人工智能技术驱动的数字科技企业，获国家高新技术企业认证，属于科技类企业。2019年8月15日，玖富数科在美国纳斯达克证券交易所挂牌上市，股票代码“JFU”。玖富数科集团作为集团公司不具体开展业务，负责集团战略规划与投资并购，旗下陆续成立了十多家独立全资或控股子公司，拥有数字科技、数字账户、数字普惠、数字财富、数字国际五大业务板块，各大业务板拥有自己的系列创新产品品牌，包括玖富科技、谛易科技、玖富普惠、玖富钱包、玖富万卡、万卡商城、悟空理财、玖行保险经纪、玖富咨询、玖富证券（香港）、玖富财富（香港）等，并控股或参股了保险经纪、基金销售、银行、融资租赁等多个具有牌照资质的机构。经过13年的数字技术沉淀和生态链整合，玖富数科集团已成为行业内著名的独立第三方金融科技控股集团，围绕用户开展一站式便捷化的服务，以“连接器”的形式为金融机构、第三方场景合作伙伴提供专业化的数字金融科技解决方案。在T.E（TechEnabling）科技赋能战略下，玖富数科集团以“流量、数据、场景、风控、资金、技术”六大要素为核心，全面开放集团技术资源，通过数字科技、人工智能等技术，为大众用户创造数字普惠金融价值，让金融简单而美好！
https://www.lagou.com/gongsi/136978.html,玖富数科集团,玖富数科科技集团有限责任公司,109个,14%,1天,142个,今天,222014July移动金融，玖富先行早在2013年玖富就开始布局移动端，基于移动互联网的五大特性，玖富陆续推出移动微理财、闪银Wecash/悟空理财、微信贷等移动微金融服务平台。9月正式上线的悟空理财，首日交易额就超过100万，“玖富模式，悟空速度”在行业内引起极大关注。2000人以上,092011July互联网微金融服务专家玖富继农总行，陆续受聘中国银行总行、民生、华夏、光大等银行总行，为全国银行提供个人金融业务方案与小微金融业务方案。玖富微金融服务中心总部在北京正式挂牌。北京,玖富数科集团成立于2006年，是一家以人工智能技术驱动的数字科技企业，获国家高新技术企业认证，属于科技类企业。2019年8月15日，玖富数科在美国纳斯达克证券交易所挂牌上市，股票代码“JFU”。玖富数科集团作为集团公司不具体开展业务，负责集团战略规划与投资并购，旗下陆续成立了十多家独立全资或控股子公司，拥有数字科技、数字账户、数字普惠、数字财富、数字国际五大业务板块，各大业务板拥有自己的系列创新产品品牌，包括玖富科技、谛易科技、玖富普惠、玖富钱包、玖富万卡、万卡商城、悟空理财、玖行保险经纪、玖富咨询、玖富证券（香港）、玖富财富（香港）等，并控股或参股了保险经纪、基金销售、银行、融资租赁等多个具有牌照资质的机构。经过13年的数字技术沉淀和生态链整合，玖富数科集团已成为行业内著名的独立第三方金融科技控股集团，围绕用户开展一站式便捷化的服务，以“连接器”的形式为金融机构、第三方场景合作伙伴提供专业化的数字金融科技解决方案。在T.E（TechEnabling）科技赋能战略下，玖富数科集团以“流量、数据、场景、风控、资金、技术”六大要素为核心，全面开放集团技术资源，通过数字科技、人工智能等技术，为大众用户创造数字普惠金融价值，让金融简单而美好！
https://www.lagou.com/gongsi/141280.html,家迪公寓,上海家迪酒店管理有限公司,1个,暂无,暂无,暂无,今天,2000人以上,上海,旭辉集团成立于2000年，是一家以内地住宅开发为主营业务的香港上市房地产开发企业（股票代码00884.HK）。旭辉总部设在中国上海，集房地产开发、建筑施工、商业管理、物业服务于一体，具有“中国房地产开发企业一级资质”，“中国物业服务企业一级资质”
https://www.lagou.com/gongsi/141645.html,Immotor易马达科技,深圳易马达科技有限公司,19个,100%,1天,5个,今天,112017Dec发布新品牌e换电，超级电池M6150-500人,112017Dec获得A轮融资深圳,易马达科技正式成立于2015年，是一家布局绿色智能能源网络的创新型科技企业，于2017年12月在北京发布了“e换电”产品，专注于研发和布局绿色智能能源网络，帮助电动车车主进行电动车智能化升级，解决电动车车主高效安全的换电等难题；公司总部在深圳，核心团队拥有十多年的智能锂电领域技术积累和多项突破性创新技术，在新能源和消费电子相关领域平均有13年以上资深经验；在成都、深圳、无锡、上海、北京等地设立办事处，已布局全国24座城市。目前已获得由财富500强国际汽车整车企业韩国现代领投近亿元的A+轮融资，由中美绿色基金领投超3亿元的B轮融资，世界500强引领的B+轮融资。更多信息，可浏览Immotor官网：http:www.immotor.com/
