companyUrl,companyName,companyRealName,companyHireNumber,CVprocessingRate,CVprocessingDay,commentNumebr,lastLoginDate,companyScale,companyLocation,companyIntroduce,companyDeveloping
https://www.lagou.com/gongsi/80809.html,只二,上海只二网络科技有限公司,29个,100%,1天,142个,今天,222018Feb获得A轮融资融资机构：红点创投中国基金，华创资本150-500人,082017Mar获得Pre-A轮融资融资机构：华创资本，接力基金上海,"#关于只二#只二，明星和时尚博主都在用的正品二手交易平台。自2016年app上线以来，业务每年以将近十倍的速度增长，已经成为国内时尚二手赛道的领跑者。只二的业务模式也从围绕“货”的集约化、标准化体系的C2B2C模式基础上更增加了围绕“人”搭建信用筛选机制的C2C模式，力争打造“优质用户卖优质货”的二手交易标杆。截止目前，只二已经完成四轮融资，由华创资本、红点创投中国基金、元璟资本、美国赫斯特资本等全球顶级机构投资。#只二团队#曾经是投资人转身创业的创始人CEO，全球前十大学学生会主席的联合创始人COO，加上来自前阿里、饿了么、小红书、特赞等一线互联网大咖一起升级打怪是我们每天的乐趣。加入只二除了需要专业能力外，同时还需要靠谱+遇到困难时的死磕精神，这些也是我们希望加入只二小伙伴所具有的特质。因为只二的价值观就是：“专业可信，富有温度”！#只二福利环境#我们会提供：•高于行业标准的薪资，丰厚的奖金以及完善的晋升体系；•你可以随时提出要加薪，当然有可能会被残忍拒绝，但我们承诺会让你的能力和成长与薪资相匹配；•高额餐补、交通补、打车报销及就近住房补贴福利；•你的生日、入职周年我们不会忘记，会为你准备专属贴心礼物；•专属高额的内部购买折扣，让你尽情买买买；•定期部门团建，公司outing的足迹遍布国内外····各种说不完的福利等你来体验；•我们在全球最大联合办公区wework拥有一整层的办公空间，免费早餐、咖啡随便享用，各式各样的社区文娱活动让你工作生活两不误。Let'smakeadifferencetogether!#SecondhandGoods,FirsthandLove#"
https://www.lagou.com/gongsi/86061.html,智友网络,广州智友网络科技有限公司,9个,100%,2天,16个,今天,15-50人,广州,广州智友网络科技有限公司是电商业内领先的应用服务提供商，高新技术企业互联网软件技术创新企业。基于SaaS理念专注致力于为网店卖家的管理、交易、营销、客户服务以及各种实用需求提供最佳解决方案，促使店铺交易量提高，帮助网商获得更大的成功。淘宝平台服务市场首批第三方服务商，已连续10年成为淘宝核心合作伙伴、京东合作伙伴的TOP服务商。技术成就万千企业！【团队氛围】    这是一群聪明、有爱，有朝气的年轻人。团队是我们最大的资产，我们坚决不搞办公室政治。简单高效、直接明了是我们的工作氛围和沟通方式，这里没有“员工”、没有“领导”、没有“老板”，只有一起努力工作，享受生活的“小伙伴”，我们的愿景是持续作一个Enjoy的组织。 【环境】    公司坐落于广州天河中心，其面向交通便利的广州东站及地铁站，在这里，你既能享受工作，也能享受便利繁华的生活～出站200米就到～【福利】五险一金        双休，不加班：上午09:00-12:00【午休2小时】 下午：14:00-18:00   双休，做完事就走人；  超长带薪年假： 入职带薪年假——9天起，入职每年满一年，多一天带薪年假打车报销     免费—咖啡、各种茶叶、枸杞定期下午茶、披萨、零食   定期团建     年终大奖     一年调薪两次     人体工学座椅开工利是红包     新婚红包     生子红包     生日福利      团建旅游节日福利     
https://www.lagou.com/gongsi/93545.html,米开罗那,上海米开罗那机电技术有限公司,2个,暂无,暂无,9个,今天,150-500人,上海,"米开罗那是秉承德国商业理念和法律创建的德国品牌。1.公司特点作为集研发、生产、服务于一体的高科技公司，米开罗那始终致力于为全球客户提供高端技术产品和服务；2.公司于2000年在国内率先研发、生产、销售手套箱设备，是全球继VAC,MBRAUN后的第三家研发生产企业，属于中国首创；3.公司设计、采购、生产、计划、销售、物流已完全实现信息化(德国工业3.0，德国工业4.0正在升级中)，并已实现标准化生产；公司生产装备先进、完善，拥有62项专利技术和2项高科技成果转化；4.公司目前在上海设有研发中心，在美国、上海、湖北设有制造工厂，在沈阳设有技术中心，在北京、广州、西安、武汉、南京、福州、杭州、长沙、成都、天津、长春、沈阳、大连、济南、青岛等地设有服务中心；5.公司正在全球推广物联网智能手套箱系统，可实现手套箱移动控制与集中管理，具有设备状态实时同步，设备数据报表记录，历史数据可查询，报警消息主动告知，设备远程调试，故障在线诊断与线上报修，在线客服等功能。米开罗那主要设备产品范围：超级净化智能手套箱、核用净化防护手套箱、OLED专用手套箱、锂电池/超级电容自动生产线、物联网产品、气体净化系统、特种灯(HID)生产线，真空镀膜系统，目前已经出口到欧洲、美洲及亚洲各国。米开罗那制造标准：严格按照德国标准制造米开罗那设备产品已通过ISO9001,CE,UL认证米开罗那到目前为止，已累计销售手套箱产品10000多台，去年销售占中国市场85%以上的绝对份额"
https://www.lagou.com/gongsi/104658.html,中国外运,中国外运股份有限公司,15个,61%,1天,暂无,今天,2000人以上,北京,中国外运股份有限公司（简称“中国外运”）成立于2002年11月20日，并于2003年2月13日在香港成功上市，是中国外运长航集团有限公司（简称“集团”）控股的H股公司。它注入了集团的核心业务、优良资产和专业化的员工队伍，承继了集团60余年从事物流运输服务所积累的丰富经验、强大稳固的客户基础和享誉全球物流运输界的品牌，成为集团发展综合物流的旗舰。截止到2015年6月，公司拥有从业员工26174名，总资产364亿元人民币，净资产189亿元人民币。　　中国外运是世界领先的整合物流服务商之一。我们整合海运、空运、公路和铁路运输、国际快递、船务代理、仓储及配送、码头服务等基础服务，为客户提供端到端的全程供应链解决方案和一站式服务，帮助客户优化货物流、信息流和资金流。公司拥有种类齐全、结构均衡的战略资产，注重一体化营销体系和标准化业务操作平台的建设，建立起分工协作的一体化经营模式，打造了以海陆空货运体系为支撑、以战略资产为依托的一体化综合物流服务平台。　　中国外运强大的网络覆盖了中国所有的省份及地区，海外网络覆盖世界五大洲。我们致力于成为国内外客户首选的综合物流服务供应商，无论客户的物流需求是简单还是复杂，中国外运都将以卓越的服务达成客户的期望。我们注重创新，不论是基础服务的延展，还是全新物流模式的探索，中国外运渴望同客户分享每一个创新，在服务中精益求精，为客户带来可持续发展。
https://www.lagou.com/gongsi/107784.html,拼多多,上海寻梦信息技术有限公司,517个,100%,1天,17个,今天,052016SeptAPP排行拼多多APP登上APPStore免费排行榜第一名2000人以上,222015Dec获得估值接近5亿美金B轮融资融资机构：高榕资本，IDG；融资金额：估值接近5亿美金上海,  拼多多是隶属于上海寻梦信息技术有限公司的一家商家入驻模式的第三方移动电商平台，也是以人为先的新电商开创者。在以人为先的理念下，拼多多将娱乐与分享的理念融入电商运营中：用户发起邀请，在与朋友、家人、邻居等拼单成功后，能以更低的价格买到优质商品；同时拼多多也通过拼单了解消费者，通过机器算法进行精准推荐和匹配。  拼多多的核心竞争力在于创新的模式和优质低价的商品：拼单意味着用户和订单大量且迅速地涌入，而丰厚的订单使拼多多可以直接与供货厂商（或国外厂商的国内总代理）合作对话，省掉诸多中间环节，实现C2B模式，价格优势由此体现。
https://www.lagou.com/gongsi/62.html,字节跳动,北京字节跳动科技有限公司,9183个,65%,1天,189个,今天,012017July火山小视频海外版VigoVideo上线2000人以上,082017June头条视频全新升级为西瓜视频、头条问答全新升级为悟空问答北京,字节跳动成立于2012年3月，是最早把人工智能技术大规模应用于信息分发的公司之一。“字节跳动”的含义：字节，作为计算机数据的基本储存单位，代表各种各样的信息。跳动，描述信息有韵律感的流动。字节跳动，意味着通过我们的努力，在全世界范围促进信息的创造和流动，正如公司的愿景：全球创作与交流平台。
https://www.lagou.com/gongsi/62.html,字节跳动,北京字节跳动科技有限公司,9183个,65%,1天,189个,今天,012017July火山小视频海外版VigoVideo上线2000人以上,082017June头条视频全新升级为西瓜视频、头条问答全新升级为悟空问答北京,字节跳动成立于2012年3月，是最早把人工智能技术大规模应用于信息分发的公司之一。“字节跳动”的含义：字节，作为计算机数据的基本储存单位，代表各种各样的信息。跳动，描述信息有韵律感的流动。字节跳动，意味着通过我们的努力，在全世界范围促进信息的创造和流动，正如公司的愿景：全球创作与交流平台。
https://www.lagou.com/gongsi/436.html,360,奇虎360科技有限公司,354个,40%,1天,119个,今天,2000人以上,北京,360是中国领先的互联网和手机安全产品及服务供应商。据第三方统计，按用户数量计算，360是中国第二大互联网公司，最大的互联网安全公司。 作为互联网“免费安全”的首创者，360成立以来，秉承“用户利益至上”的原则，以颠覆式创新的模式，通过产品技术创新、用户体验创新和商业模式创新，改变了市场格局，并建构出全球互联网前所未有的“360模式”。 创新和开放是360的DNA。360通过提供完善的平台和网络安全服务，以开放平台模式实现商业价值，与合作伙伴共同建立起多方共赢的互联网生态体系。 作为中国最大互联网安全公司，360拥有国内规模最大的高水平安全技术团队，旗下360安全卫士、360杀毒、360安全浏览器、360安全桌面、360手机卫士、360手机助手、好搜等系列产品深受用户好评，使360成为无可争议的网络安全第一品牌。 2011年3月30日，360在美国纽约证券交易所上市（股票代码NYSE:QIHU ），是发展最快的中国互联网公司。 截止2014年底，360的PC端产品和服务的月活跃数达到5.09亿，360产品的用户渗透率超96%；使用360手机卫士的智能手机用户总数已达7.44亿；360浏览器的月度活跃用户达到3.61亿，在国产浏览器中处于领先地位；360个性化起始页和其子页面的日均独立访问用户为1.32亿人，日均点击量约为6.85亿次；360手机助手用户数超5亿，拥有中国安卓分发平台的最大市场份额。据第三方统计，360搜索（好搜）市场份额达到30%，成为中国搜索市场的重要参与者。
https://www.lagou.com/gongsi/1902.html,下厨房,北京下厨房科技有限公司,31个,100%,1天,35个,今天,下厨房，文艺四年，终要“毕业”150-500人,下厨房将用粉丝经济做电商北京,2011年成立，90天突破100万下载量；2013年，完成A轮融资，用户下载突破1000万；2015年，完成B轮融资3000万美金，成为当时美食生活领域估值最高的平台；2017年，占据70%市场份额，稳居家庭美食行业TOP1，“市集”交易额达3亿；2018年，成立懒饭视频品牌IP独立开发App，懒饭抖音IP全网粉丝累计1500w+；2019年，下厨房用户已超3亿，4月在北京开设下厨房线下店。如今的下厨房团队拥有了更多资源，去创造更好的产品、提供更好的服务，但下厨房的基因与风格气质不变，我们期待保持一个小而美公司的内核，坚持正确的价值观，挑选相匹配的合作方，倡导高战斗力的创业精神，也期待全体员工因认可公司理念而团结在一起，共同为美食事业奋斗并实现自身理想。
https://www.lagou.com/gongsi/520.html,小米,北京小米科技有限责任公司,920个,100%,1天,160个,今天,解读雷军站长大会讲话的旧与新2000人以上,雷军：小米为什么要做智能电视？北京, 小米集团是以手机、智能硬件和人工智能物联网平台为核心的互联网公司。目前，小米已成为全球第四大智能手机制造商，并且拥有世界最大的消费类IoT平台之一，连接超过2.1亿台智能设备。不仅如此，小米还有包含金融、互联网生态、云服务等丰富的产品线和应用场景，在全球拥有亿万用户。在研究方面，目前，小米拥有公司级人工智能、大数据、云计算领域实验室，已经吸引了众多来自学术界及工业界的重量级专家学者的加入，并在语音、图像、计算机视觉、自然语言处理等领域处于行业领先水平。    此外，小米拥有“始终创业”的企业文化以及扁平化的管理体系，为有激情、有梦想的年轻人提供了绝佳的成长平台。星空下仰望，不如展翅翱翔，加入我们，加入小米，同我们一起去探寻无限的可能，并肩创造新未来！
https://www.lagou.com/gongsi/32836.html,达达-京东到家,达疆网络科技（上海）有限公司,191个,36%,1天,158个,今天,182018June在618期间达达订单量突破千万级2000人以上,112017Nov达达日单量峰值突破800万单上海,达达-京东到家是中国领先的同城速递信息服务平台和本地即时零售平台。公司旗下，达达为商户和消费者提供专业高效的同城配送信息服务，搭建了城市末端物流的“高速公路”，目前已覆盖全国450多个主要城市，服务超过120万商家用户和超过7000万个人用户，日单量峰值千万级;京东到家也已覆盖北京、上海、广州等超过100个主要城市，注册用户7400多万，月活跃用户超3000万，日单量峰值突破150万单。依托达达的高效配送和大量优秀零售合作伙伴，京东到家为消费者提供超市便利、生鲜果蔬、医药健康、烘焙蛋糕、鲜花绿植、家居时尚等海量商品1小时配送到家的极致服务体验。公司成立于2014年初，先后获得了红杉、DST、京东、沃尔玛等顶级基金和战略合作伙伴的投资，累计融资金额超过13亿美元。 
https://www.lagou.com/gongsi/4112.html,韩创科技,上海韩创网络科技有限公司,59个,49%,1天,228个,今天,092017JanPngtree成立500-2000人,082016Nov虎课网成立上海,韩创科技（www.hanmaker.com）成立于2007年4月，一直聚焦在互联网设计领域，崇尚学习与创新的新一代互联网公司，坚持以“阅读改变人生，知识成就梦想”的口号，同时也是国内真正实行“你的疯狂创业梦，韩创帮你来实现”的合伙人创业制度的公司。韩创科技拥有海内外多个图片素材网站，专门为全球各类出版社、媒体、广告公司、培训机构、设计师、自媒体人员等提供优质的免费图片素材下载、创意灵感发现、颜色搭配发掘、图片在线设计、专业技能提升等一站式服务。旗下运营的网站：国内：我图网、千图网、90设计、千库网、图怪兽、摄图网、包图网、虎课网......国外：Pngtree、Lovepik、Heypik、......
https://www.lagou.com/gongsi/6140.html,爱美购,深圳市爱美购科技有限公司,31个,100%,1天,37个,今天,202015Nov数据为王：么么嗖全力打造无国界购物平台50-150人,112015Nov剁完双11再战黑五，么么嗖蓄力“黑五”裸价海淘深圳,「工作在爱美购」有一种工作，叫爱美购的工作。我们厌倦沉闷无趣，官僚主义式的人际关系；因此爱美购的工作，只有活泼开朗的小伙伴以及简单扁平的工作氛围。我们反感按部就班，成为商业机器里的螺丝钉；因此爱美购的工作需要你每天打开脑洞，用自己天马行空却又接地气的灵感，创造你的工作。我们害怕落后于人，沦落为没有竞争力的被淘汰者；因此爱美购的工作，每一天都是全新的，新的任务，新的机遇和新的挑战层出不穷。渐渐地你会发现，每过一天，你都会有一点点的成长。我们相信爱美购的工作对于渴望成长的你而言绝不仅仅是工作本身，而是一个舞台，一个能让你挥洒汗水，发挥创意，追逐梦想的舞台。如果你希望人生有一段不平凡的经历，那么请来和我们相遇，我们一直在等你。「和谁一起奋斗」爱美购主要成员来自普林斯顿大学、中山大学等优秀院校；他们在各自领域内均具有丰富经验，曾供职于包括Google、高盛等公司机构。我们希望整合行业内最优质的产业及人才资源，并提供不间断的交流与成长机会，创建顶尖的学习型团队，以吸引全球最优秀的互联网人才汇集于此。「工作环境」爱美购的深圳办公室位于有中国硅谷之称的深圳南山科技园。在高大上的超甲级写字楼里，我们拒绝格子办公桌的单调。除了全苹果办公设备及站立办公区，我们还配备了娱乐室，餐饮区，茶水间，娱乐室等区域，更有PS4，桌游和豆豆沙发等意想不到的设施，只为创造一个开放自由，有无穷创造力和战斗力的空间。「活力爱美购」作为一支年轻的团队，各种活动当然少不了，包括每周的下午茶、运动日，每月的生日(HongBao)趴，部门团建和公司出游等等。另外，基于个人兴趣爱好，公司目前已经聚集了各类运动社、美食社、户外社、桌游社等社团，不定期举办各种交流活动。我们相信在这些圈子里，你总能找到一个，你喜欢的。
https://www.lagou.com/gongsi/329.html,网易,网易（杭州）网络有限公司,1418个,54%,1天,146个,今天,2000人以上,杭州,"网易(NASDAQ:NTES)，1997年由丁磊先生在广州创办、2000年在美国NASDAQ股票交易所挂牌上市，是中国领先的互联网技术公司，在开发互联网应用、服务等方面始终保持中国业界领先地位。本着对中国互联网发展强烈的使命感，缔造美好生活的愿景，网易利用最先进的互联网技术，加强人与人之间信息的交流和共享，为海量用户提供优质的产品和服务，始终秉持着""以匠心、致创新""的理念，通过科技创新改变生活。目前，网易拥有超过21,000名员工，国内主要集中在北京、广州、杭州、上海四地办公，在日本、韩国、澳洲、美国、德国、意大利等地均设有分支机构。自2000年上市以来，网易公司一直保持了财务指标的稳健增长。网易是中国领先的互联网公司之一，是全球领先的在线游戏开发与发行公司，也是中国最大的电子邮件服务商，并拥有中国领先的自营品质电商品牌、中国领先的在线音乐平台、在线教育平台、资讯传媒平台，覆盖全中国超过10亿用户。在线游戏、电商、在线音乐、在线教育和资讯传媒是目前网易的核心战略业务。"
https://www.lagou.com/gongsi/108884.html,盈嘉互联,盈嘉互联（北京）科技有限公司,50个,100%,1天,117个,今天,012018Apr盈嘉互联武汉研发中心成立50-150人,012018Feb获得A轮融资北京,盈嘉互联于2015年在中国北京创立，是集产业互联网、产业大数据的创新型科技公司，以自主创新的技术，服务于我国规模最大、数据量最多的泛建筑行业，旨在让互联网、大数据、人工智能与泛建筑业深度融合。盈嘉互联自主研发的盈嘉BOS是泛建筑行业的底层操作系统，也是国内首个由企业自主研发的建筑操作系统，它是实现建筑数据协同、管理、复用的第三方PaaS云平台，BOS可将现实世界的建筑物映射到虚拟世界，建立行业的“数字化双胞胎”，形toG、toB、toC的服务体系，赋予行业数据驱动能力。在BOS基础上，盈嘉开发了如“装配式建筑”、“数字建筑物”、“蓝图”、“房屋说明书”、“智慧运维”等一系列泛建筑行业的领先产品，盈嘉BOS作为泛建筑行业的二次开发型平台，与人工智能和万物互联深入融合发展。目前，盈嘉互联依托BOS操作系统已经与泛建筑行业众多企业建立了合作伙伴关系，并通过不同的模式不断推出新的产品进入市场并已得到检验，“BOS+”正在逐步深入到泛建筑行业的方方面面，盈嘉BOS正在成为实现城市精细化管理的基础平台。从智慧城市到企业生产以及市民生活，都无时无刻不使用建筑大数据，盈嘉BOS作为物联网、人工智能、地理信息、金融保险、市民服务等切入建筑领域的入口功能会越发明显。盈嘉BOS正是实现以数据驱动为核心的智慧场景与全新体验的连接器和助推器。盈嘉人深知这个时代赋予我们的责任，必将以前瞻性的眼光和卓越的产品推动整个行业不断向前迈进。盈嘉使命：为人类生态文明奉献力量盈嘉宗旨：合万物而共享利万方而共赢盈嘉文化：感恩—我们的动力之本信赖—我们的企业之魂担当—我们的立足之基共荣—我们的发展之道坚持—我们的进取之源
https://www.lagou.com/gongsi/23039.html,好大夫在线,互动峰科技（北京）有限公司,54个,100%,1天,19个,今天,500-2000人,北京,每一次新的技术潮流，都会引发传统行业颠覆性的变革。互联网时代，移动互联网与传统行业碰撞与融合已经发生。医疗是生命的不可或缺，科技让医疗更加便捷，互联网行业的未来，是以科技改变医疗。好大夫在线创立于2006年，是中国领先的互联网医疗平台。经过14年的诚信运营，已经在图文问诊、电话问诊、远程视频门诊、预约和转诊、诊后疾病管理、线上复诊、家庭医生、医生点评、知识科普等多个领域取得领先地位，好大夫在线已服务了6000多万名患者，日均医患交流超过20万次。截至2020年1月，好大夫在线收录全国10000家正规医院62万余位医生信息。其中，超过22万名医生在平台上实名注册、亲自使用，直接向患者提供各种线上医疗服务。在这些活跃医生中，三甲医院的医生比例占到73%，拥有中级以上职称的医生占87%，能够给予患者足够权威的诊疗建议和合法的线上诊疗服务。好大夫在线作为互联网医疗行业的带头人，邀请有理想、有社会责任心、有爱心的伙伴加入！
https://www.lagou.com/gongsi/1686.html,爱奇艺,北京奇艺世纪科技有限公司,432个,100%,1天,140个,今天,132018Mar爱奇艺《河神》《无证之罪》获“纽约国际电视电影节”多项提名近日，纽约国际电视电影节评选正式拉开序幕，在全球超过40个国家参与的“最具国际视野的电视电影节”（“NewYorkFestivalsWorld'sBestTV&Films”）上，爱奇艺超级网剧《河神》《无证之罪》一举拿下多项提名，让中国网剧在国际舞台上受到瞩目。2000人以上,112017Aug《中国有嘻哈》创最快破2亿播放纪录由爱奇艺纯网自制的首档Hip-hop文化推广节目《中国有嘻哈》一经上线便引爆网综市场，迄今为止播出七期总播放量已超14亿次，多次创造并刷新网络综艺最快破亿记录。《中国有嘻哈》上线之初，便以4小时火速破亿的成绩收获关注，第六期内容凭借明星制作人震撼公演，助推节目总播放量突破10亿；更值得一提的是，在上周结束的第七期节目中，《中国有嘻哈》再次以2小时50分的最短上线时间打破网络综艺最快破2亿记录。北京,爱艺奇公司简介爱奇艺，中国高品质视频娱乐服务提供者。2010年4月22日正式上线，积极推动产品、技术、内容、营销等全方位创新。目前，爱奇艺已成功构建了包含电商、游戏、移动直播、漫画、阅读、电影票、短视频等业务在内、连接人与服务的娱乐内容生态，引领视频网站商业模式的多元化发展。 企业愿景做一家以科技创新为驱动的伟大娱乐公司 品牌关键词 品质青春时尚 企业文化  简单想简单做
https://www.lagou.com/gongsi/50702.html,美团点评,北京三快在线科技有限公司,1895个,61%,1天,455个,今天,132015July美团网公布了2015上半年业绩2000人以上,美团王兴：互联网对电影不是颠覆而是服务北京,美团的使命是“帮大家吃得更好，生活更好”。作为中国领先的生活服务电子商务平台，公司拥有美团、大众点评、美团外卖、摩拜单车等消费者熟知的App，服务涵盖餐饮、外卖、打车、共享单车、酒店旅游、电影、休闲娱乐等200多个品类，业务覆盖全国2800个县区市。2018年全年，美团的总交易金额达5156.4亿元，同比增长44.3%，年度交易用户总数达4.0亿，平台活跃商家总数达580万。2018年9月20日，美团点评（股票代码：3690.HK）正式在港交所挂牌上市。当前，美团战略聚焦Food+Platform，正以“吃”为核心，建设生活服务业从需求侧到供给侧的多层次科技服务平台。与此同时，美团正着力将自己建设成为一家社会企业，希望通过和党政部门、高校及研究院所、主流媒体、公益组织、生态伙伴等的深入合作，构建智慧城市，共创美好生活。
https://www.lagou.com/gongsi/1686.html,爱奇艺,北京奇艺世纪科技有限公司,432个,100%,1天,140个,今天,132018Mar爱奇艺《河神》《无证之罪》获“纽约国际电视电影节”多项提名近日，纽约国际电视电影节评选正式拉开序幕，在全球超过40个国家参与的“最具国际视野的电视电影节”（“NewYorkFestivalsWorld'sBestTV&Films”）上，爱奇艺超级网剧《河神》《无证之罪》一举拿下多项提名，让中国网剧在国际舞台上受到瞩目。2000人以上,112017Aug《中国有嘻哈》创最快破2亿播放纪录由爱奇艺纯网自制的首档Hip-hop文化推广节目《中国有嘻哈》一经上线便引爆网综市场，迄今为止播出七期总播放量已超14亿次，多次创造并刷新网络综艺最快破亿记录。《中国有嘻哈》上线之初，便以4小时火速破亿的成绩收获关注，第六期内容凭借明星制作人震撼公演，助推节目总播放量突破10亿；更值得一提的是，在上周结束的第七期节目中，《中国有嘻哈》再次以2小时50分的最短上线时间打破网络综艺最快破2亿记录。北京,爱艺奇公司简介爱奇艺，中国高品质视频娱乐服务提供者。2010年4月22日正式上线，积极推动产品、技术、内容、营销等全方位创新。目前，爱奇艺已成功构建了包含电商、游戏、移动直播、漫画、阅读、电影票、短视频等业务在内、连接人与服务的娱乐内容生态，引领视频网站商业模式的多元化发展。 企业愿景做一家以科技创新为驱动的伟大娱乐公司 品牌关键词 品质青春时尚 企业文化  简单想简单做
https://www.lagou.com/gongsi/23039.html,好大夫在线,互动峰科技（北京）有限公司,54个,100%,1天,19个,今天,500-2000人,北京,每一次新的技术潮流，都会引发传统行业颠覆性的变革。互联网时代，移动互联网与传统行业碰撞与融合已经发生。医疗是生命的不可或缺，科技让医疗更加便捷，互联网行业的未来，是以科技改变医疗。好大夫在线创立于2006年，是中国领先的互联网医疗平台。经过14年的诚信运营，已经在图文问诊、电话问诊、远程视频门诊、预约和转诊、诊后疾病管理、线上复诊、家庭医生、医生点评、知识科普等多个领域取得领先地位，好大夫在线已服务了6000多万名患者，日均医患交流超过20万次。截至2020年1月，好大夫在线收录全国10000家正规医院62万余位医生信息。其中，超过22万名医生在平台上实名注册、亲自使用，直接向患者提供各种线上医疗服务。在这些活跃医生中，三甲医院的医生比例占到73%，拥有中级以上职称的医生占87%，能够给予患者足够权威的诊疗建议和合法的线上诊疗服务。好大夫在线作为互联网医疗行业的带头人，邀请有理想、有社会责任心、有爱心的伙伴加入！
https://www.lagou.com/gongsi/108884.html,盈嘉互联,盈嘉互联（北京）科技有限公司,50个,100%,1天,117个,今天,012018Apr盈嘉互联武汉研发中心成立50-150人,012018Feb获得A轮融资北京,盈嘉互联于2015年在中国北京创立，是集产业互联网、产业大数据的创新型科技公司，以自主创新的技术，服务于我国规模最大、数据量最多的泛建筑行业，旨在让互联网、大数据、人工智能与泛建筑业深度融合。盈嘉互联自主研发的盈嘉BOS是泛建筑行业的底层操作系统，也是国内首个由企业自主研发的建筑操作系统，它是实现建筑数据协同、管理、复用的第三方PaaS云平台，BOS可将现实世界的建筑物映射到虚拟世界，建立行业的“数字化双胞胎”，形toG、toB、toC的服务体系，赋予行业数据驱动能力。在BOS基础上，盈嘉开发了如“装配式建筑”、“数字建筑物”、“蓝图”、“房屋说明书”、“智慧运维”等一系列泛建筑行业的领先产品，盈嘉BOS作为泛建筑行业的二次开发型平台，与人工智能和万物互联深入融合发展。目前，盈嘉互联依托BOS操作系统已经与泛建筑行业众多企业建立了合作伙伴关系，并通过不同的模式不断推出新的产品进入市场并已得到检验，“BOS+”正在逐步深入到泛建筑行业的方方面面，盈嘉BOS正在成为实现城市精细化管理的基础平台。从智慧城市到企业生产以及市民生活，都无时无刻不使用建筑大数据，盈嘉BOS作为物联网、人工智能、地理信息、金融保险、市民服务等切入建筑领域的入口功能会越发明显。盈嘉BOS正是实现以数据驱动为核心的智慧场景与全新体验的连接器和助推器。盈嘉人深知这个时代赋予我们的责任，必将以前瞻性的眼光和卓越的产品推动整个行业不断向前迈进。盈嘉使命：为人类生态文明奉献力量盈嘉宗旨：合万物而共享利万方而共赢盈嘉文化：感恩—我们的动力之本信赖—我们的企业之魂担当—我们的立足之基共荣—我们的发展之道坚持—我们的进取之源
https://www.lagou.com/gongsi/110890.html,邦盛科技,浙江邦盛科技有限公司,29个,100%,1天,29个,今天,150-500人,杭州,    浙江邦盛科技有限公司(简称：邦盛科技)由中国工程院陈纯院士携其团队于2010年创立，总部位于中国杭州。邦盛科技是拥有完全自主知识产权的大数据实时智能处理底层核心技术领军企业，是全球最早专注于“热数据价值最大化”核心技术研发的国家高新技术企业。    自成立起历时5年，公司独立研发了大数据实时智能处理平台“流立方”，集群吞吐量高达200万笔每秒，平均延时1毫秒，大数据处理性能全球领先。    基于“流立方”核心技术平台，公司相继研发了金融交易实时风险监控产品、实时授信产品、证券行情指标实时计算平台、保险实时反欺诈产品及网络自动化攻击实时防御产品等，服务的大中型单位客户超过300家，包含银行、第三方支付、证券保险、互联网金融、互联网政务等。    公司具备独立自主的大数据技术研发能力，在流式计算、实时计算、复杂事件处理、机器学习、数据挖掘等技术领域拥有国内顶尖技术团队。核心团队来自美国道富、阿里巴巴、IBM、华为、浙江大学等。    公司拥有员工450余人，总部设在杭州，在北京、上海、深圳、成都设立了分公司，形成了覆盖理论科研、技术研发、产品设计、方案咨询、市场推广、售后服务等在内的完整团队。    邦盛科技一直秉承“引领科技、追求卓越、昌盛国邦”的价值观，通过引领新一代大数据实时智能处理技术，打造民族品牌，为国邦昌盛贡献力量。
https://www.lagou.com/gongsi/113795.html,友邦科技,友邦资讯科技（广州）有限公司,12个,暂无,暂无,暂无,7天内,500-2000人,广州,"AIAInformationTechnologyCo.,Ltd.(AIAIT)isawhollyownedsubsidiaryofAIA.Ourmissionistoprovidetop-qualityandcost-effectiveproductsandprofessionalservicestotheAIAcompaniesforthemtomakesubstantialandlastingimprovementsintheirperformance.CurrentlywehavethreeofficesinChina.GuangzhouofficewasestablishedinOctoberof1994,BeijingofficeinSeptemberof2000andShanghaibranchinAugustof2006.Wehavemorethan300ITstaffand110BPOstaffprovidingsupportstoAIAcompaniesin11locations-Australia,NewZealand,Korea,China,HongKong,Taiwan,Malaysia,Thailand,Singapore,VietnamandIndonesia.Nowadaysourservicemainlyfocuson:1)Developmentandmaintenancesupportforinsuranceapplicationsandofficeautomation;2)Businessprocessingoutsourcing(BPO);3)Infrastructuresupportincludingdatacenterservice;4)Productsandtoolsdevelopment."
